Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 10:20:25,10:20:25,200.22,"MASK_SAMPLE",27390.62,136.8,false,false,"false","c"
05/22/2025 10:20:26,10:20:26,219.63,"MASK_SAMPLE",27390.62,124.71,false,false,"false","c"
05/22/2025 10:20:27,10:20:27,215.7,"MASK_SAMPLE",27390.62,126.99,false,false,"false","c"
05/22/2025 10:20:28,10:20:28,151.38,"MASK_SAMPLE",27390.62,180.94,false,false,"false","c"
05/22/2025 10:20:29,10:20:29,122.91,"MASK_SAMPLE",27390.62,222.86,false,false,"false","c"
05/22/2025 10:20:30,10:20:30,108.53,"MASK_SAMPLE",27390.62,252.39,false,false,"false","c"
05/22/2025 10:20:31,10:20:31,193.14,"MASK_SAMPLE",27390.62,141.81,false,false,"false","c"
05/22/2025 10:20:32,10:20:32,201.49,"MASK_SAMPLE",27390.62,135.94,false,false,"false","c"
05/22/2025 10:20:33,10:20:33,214.97,"MASK_SAMPLE",27390.62,127.41,false,false,"false","c"
05/22/2025 10:20:34,10:20:34,231.56,"MASK_SAMPLE",27390.62,118.29,false,false,"false","c"
05/22/2025 10:20:35,10:20:35,170.34,"MASK_SAMPLE",27390.62,160.8,false,false,"false","c"
05/22/2025 10:20:36,10:20:36,119.02,"MASK_SAMPLE",27390.62,230.14,false,false,"false","c"
05/22/2025 10:20:37,10:20:37,101.93,"MASK_SAMPLE",27390.62,268.71,false,false,"false","c"
05/22/2025 10:20:38,10:20:38,94.21,"MASK_SAMPLE",27390.62,290.74,false,false,"false","c"
05/22/2025 10:20:39,10:20:39,121,"MASK_SAMPLE",27390.62,226.37,false,false,"false","c"
05/22/2025 10:20:40,10:20:40,137.59,"MASK_SAMPLE",27390.62,199.07,false,false,"false","c"
05/22/2025 10:20:41,10:20:41,89.15,"MASK_SAMPLE",27390.62,307.24,false,false,"false","c"
05/22/2025 10:20:42,10:20:42,78.38,"MASK_SAMPLE",27390.62,349.46,false,false,"false","c"
05/22/2025 10:20:43,10:20:43,76.99,"MASK_SAMPLE",27390.62,355.76,false,false,"false","c"
05/22/2025 10:20:44,10:20:44,92.24,"MASK_SAMPLE",27390.62,296.96,false,false,"false","c"
05/22/2025 10:20:45,10:20:45,116.99,"MASK_SAMPLE",27390.62,234.13,false,false,"false","c"
05/22/2025 10:20:46,10:20:46,114.31,"MASK_SAMPLE",27390.62,239.61,false,false,"false","c"
05/22/2025 10:20:47,10:20:47,107.7,"MASK_SAMPLE",27390.62,254.31,false,false,"false","c"
