Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:10:22,11:10:22,191927.48,"MASK_SAMPLE",24676.39,0.13,false,false,"false","a"
05/23/2025 11:10:23,11:10:23,287891.25,"MASK_SAMPLE",24676.39,0.09,false,false,"false","a"
05/23/2025 11:10:24,11:10:24,287891.25,"MASK_SAMPLE",24676.39,0.09,false,false,"false","a"
05/23/2025 11:10:25,11:10:25,143945.63,"MASK_SAMPLE",24676.39,0.17,false,false,"false","a"
05/23/2025 11:10:26,11:10:26,143945.63,"MASK_SAMPLE",24676.39,0.17,false,false,"false","a"
05/23/2025 11:10:27,11:10:27,143945.63,"MASK_SAMPLE",24676.39,0.17,false,false,"false","a"
05/23/2025 11:10:28,11:10:28,191927.48,"MASK_SAMPLE",24676.39,0.13,false,false,"false","a"
05/23/2025 11:10:29,11:10:29,287891.25,"MASK_SAMPLE",24676.39,0.09,false,false,"false","a"
05/23/2025 11:10:30,11:10:30,191927.48,"MASK_SAMPLE",24676.39,0.13,false,false,"false","a"
05/23/2025 11:10:31,11:10:31,191927.48,"MASK_SAMPLE",24676.39,0.13,false,false,"false","a"
05/23/2025 11:10:32,11:10:32,191927.48,"MASK_SAMPLE",24676.39,0.13,false,false,"false","a"
05/23/2025 11:10:33,11:10:33,287891.25,"MASK_SAMPLE",24676.39,0.09,false,false,"false","a"
05/23/2025 11:10:34,11:10:34,575782.5,"MASK_SAMPLE",24676.39,0.04,false,false,"false","a"
05/23/2025 11:10:35,11:10:35,575782.5,"MASK_SAMPLE",24676.39,0.04,false,false,"false","a"
05/23/2025 11:10:36,11:10:36,287891.25,"MASK_SAMPLE",24676.39,0.09,false,false,"false","a"
