Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 14:40:40,14:40:40,815.54,"MASK_SAMPLE",42466.09,52.07,false,false,"false","f"
05/21/2025 14:40:41,14:40:41,873.02,"MASK_SAMPLE",42466.09,48.64,false,false,"false","f"
05/21/2025 14:40:42,14:40:42,1096.1,"MASK_SAMPLE",42466.09,38.74,false,false,"false","f"
05/21/2025 14:40:43,14:40:43,1346.3,"MASK_SAMPLE",42466.09,31.54,false,false,"false","f"
05/21/2025 14:40:44,14:40:44,1349.97,"MASK_SAMPLE",42466.09,31.46,false,false,"false","f"
05/21/2025 14:40:45,14:40:45,891.88,"MASK_SAMPLE",42466.09,47.61,false,false,"false","f"
05/21/2025 14:40:46,14:40:46,706.25,"MASK_SAMPLE",42466.09,60.13,false,false,"false","f"
05/21/2025 14:40:47,14:40:47,570.78,"MASK_SAMPLE",42466.09,74.4,false,false,"false","f"
05/21/2025 14:40:48,14:40:48,444.94,"MASK_SAMPLE",42466.09,95.44,false,false,"false","f"
05/21/2025 14:40:49,14:40:49,391.96,"MASK_SAMPLE",42466.09,108.34,false,false,"false","f"
05/21/2025 14:40:50,14:40:50,360.84,"MASK_SAMPLE",42466.09,117.69,false,false,"false","f"
05/21/2025 14:40:51,14:40:51,388.12,"MASK_SAMPLE",42466.09,109.41,false,false,"false","f"
05/21/2025 14:40:52,14:40:52,460.02,"MASK_SAMPLE",42466.09,92.31,false,false,"false","f"
05/21/2025 14:40:53,14:40:53,580.82,"MASK_SAMPLE",42466.09,73.11,false,false,"false","f"
05/21/2025 14:40:54,14:40:54,784.54,"MASK_SAMPLE",42466.09,54.13,false,false,"false","f"
05/21/2025 14:40:55,14:40:55,968.6,"MASK_SAMPLE",42466.09,43.84,false,false,"false","f"
05/21/2025 14:40:56,14:40:56,831.27,"MASK_SAMPLE",42466.09,51.09,false,false,"false","f"
05/21/2025 14:40:57,14:40:57,722.21,"MASK_SAMPLE",42466.09,58.8,false,false,"false","f"
05/21/2025 14:40:58,14:40:58,584.59,"MASK_SAMPLE",42466.09,72.64,false,false,"false","f"
05/21/2025 14:40:59,14:40:59,474.33,"MASK_SAMPLE",42466.09,89.53,false,false,"false","f"
05/21/2025 14:41:00,14:41:00,471.85,"MASK_SAMPLE",42466.09,90,false,false,"false","f"
05/21/2025 14:41:01,14:41:01,479.38,"MASK_SAMPLE",42466.09,88.59,false,false,"false","f"
05/21/2025 14:41:02,14:41:02,539.99,"MASK_SAMPLE",42466.09,78.64,false,false,"false","f"
05/21/2025 14:41:03,14:41:03,661.91,"MASK_SAMPLE",42466.09,64.16,false,false,"false","f"
05/21/2025 14:41:04,14:41:04,835.48,"MASK_SAMPLE",42466.09,50.83,false,false,"false","f"
05/21/2025 14:41:05,14:41:05,1060.89,"MASK_SAMPLE",42466.09,40.03,false,false,"false","f"
05/21/2025 14:41:06,14:41:06,1251.11,"MASK_SAMPLE",42466.09,33.94,false,false,"false","f"
05/21/2025 14:41:07,14:41:07,1387.78,"MASK_SAMPLE",42466.09,30.6,false,false,"false","f"
05/21/2025 14:41:08,14:41:08,1154.87,"MASK_SAMPLE",42466.09,36.77,false,false,"false","f"
05/21/2025 14:41:09,14:41:09,854.2,"MASK_SAMPLE",42466.09,49.71,false,false,"false","f"
05/21/2025 14:41:10,14:41:10,694.38,"MASK_SAMPLE",42466.09,61.16,false,false,"false","f"
05/21/2025 14:41:11,14:41:11,647.21,"MASK_SAMPLE",42466.09,65.61,false,false,"false","f"
05/21/2025 14:41:12,14:41:12,695.35,"MASK_SAMPLE",42466.09,61.07,false,false,"false","f"
05/21/2025 14:41:13,14:41:13,895.1,"MASK_SAMPLE",42466.09,47.44,false,false,"false","f"
05/21/2025 14:41:14,14:41:14,1288.52,"MASK_SAMPLE",42466.09,32.96,false,false,"false","f"
05/21/2025 14:41:15,14:41:15,1772.59,"MASK_SAMPLE",42466.09,23.96,false,false,"false","f"
05/21/2025 14:41:16,14:41:16,2090.45,"MASK_SAMPLE",42466.09,20.31,false,false,"false","f"
05/21/2025 14:41:17,14:41:17,1705.47,"MASK_SAMPLE",42466.09,24.9,false,false,"false","f"
05/21/2025 14:41:18,14:41:18,1587.94,"MASK_SAMPLE",42466.09,26.74,false,false,"false","f"
05/21/2025 14:41:19,14:41:19,1565.36,"MASK_SAMPLE",42466.09,27.13,false,false,"false","f"
05/21/2025 14:41:20,14:41:20,1331.82,"MASK_SAMPLE",42466.09,31.89,false,false,"false","f"
05/21/2025 14:41:21,14:41:21,1249.53,"MASK_SAMPLE",42466.09,33.99,false,false,"false","f"
