Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 15:55:53,15:55:53,69951.05,"MASK_SAMPLE",29979.02,0.43,false,false,"false","a"
05/22/2025 15:55:54,15:55:54,77723.39,"MASK_SAMPLE",29979.02,0.39,false,false,"false","a"
05/22/2025 15:55:55,15:55:55,99930.07,"MASK_SAMPLE",29979.02,0.3,false,false,"false","a"
05/22/2025 15:55:56,15:55:56,77723.39,"MASK_SAMPLE",29979.02,0.39,false,false,"false","a"
05/22/2025 15:55:57,15:55:57,99930.07,"MASK_SAMPLE",29979.02,0.3,false,false,"false","a"
05/22/2025 15:55:58,15:55:58,87438.81,"MASK_SAMPLE",29979.02,0.34,false,false,"false","a"
05/22/2025 15:55:59,15:55:59,63591.86,"MASK_SAMPLE",29979.02,0.47,false,false,"false","a"
05/22/2025 15:56:00,15:56:00,53808.5,"MASK_SAMPLE",29979.02,0.56,false,false,"false","a"
05/22/2025 15:56:01,15:56:01,46634.03,"MASK_SAMPLE",29979.02,0.64,false,false,"false","a"
05/22/2025 15:56:02,15:56:02,63591.86,"MASK_SAMPLE",29979.02,0.47,false,false,"false","a"
05/22/2025 15:56:03,15:56:03,77723.38,"MASK_SAMPLE",29979.02,0.39,false,false,"false","a"
05/22/2025 15:56:04,15:56:04,116585.07,"MASK_SAMPLE",29979.02,0.26,false,false,"false","a"
05/22/2025 15:56:05,15:56:05,69951.05,"MASK_SAMPLE",29979.02,0.43,false,false,"false","a"
05/22/2025 15:56:06,15:56:06,58292.54,"MASK_SAMPLE",29979.02,0.51,false,false,"false","a"
05/22/2025 15:56:07,15:56:07,53808.5,"MASK_SAMPLE",29979.02,0.56,false,false,"false","a"
05/22/2025 15:56:08,15:56:08,63591.86,"MASK_SAMPLE",29979.02,0.47,false,false,"false","a"
05/22/2025 15:56:09,15:56:09,139902.09,"MASK_SAMPLE",29979.02,0.21,false,false,"false","a"
05/22/2025 15:56:10,15:56:10,99930.06,"MASK_SAMPLE",29979.02,0.3,false,false,"false","a"
05/22/2025 15:56:11,15:56:11,116585.07,"MASK_SAMPLE",29979.02,0.26,false,false,"false","a"
05/22/2025 15:56:12,15:56:12,99930.06,"MASK_SAMPLE",29979.02,0.3,false,false,"false","a"
05/22/2025 15:56:13,15:56:13,99930.06,"MASK_SAMPLE",29979.02,0.3,false,false,"false","a"
05/22/2025 15:56:14,15:56:14,174877.61,"MASK_SAMPLE",29979.02,0.17,false,false,"false","a"
05/22/2025 15:56:15,15:56:15,77723.39,"MASK_SAMPLE",29979.02,0.39,false,false,"false","a"
05/22/2025 15:56:16,15:56:16,69951.05,"MASK_SAMPLE",29979.02,0.43,false,false,"false","a"
05/22/2025 15:56:17,15:56:17,63591.86,"MASK_SAMPLE",29979.02,0.47,false,false,"false","a"
05/22/2025 15:56:18,15:56:18,58292.54,"MASK_SAMPLE",29979.02,0.51,false,false,"false","a"
05/22/2025 15:56:19,15:56:19,116585.07,"MASK_SAMPLE",29979.02,0.26,false,false,"false","a"
05/22/2025 15:56:20,15:56:20,139902.09,"MASK_SAMPLE",29979.02,0.21,false,false,"false","a"
05/22/2025 15:56:21,15:56:21,99930.07,"MASK_SAMPLE",29979.02,0.3,false,false,"false","a"
05/22/2025 15:56:22,15:56:22,77723.38,"MASK_SAMPLE",29979.02,0.39,false,false,"false","a"
05/22/2025 15:56:23,15:56:23,77723.38,"MASK_SAMPLE",29979.02,0.39,false,false,"false","a"
05/22/2025 15:56:24,15:56:24,77723.38,"MASK_SAMPLE",29979.02,0.39,false,false,"false","a"
05/22/2025 15:56:25,15:56:25,69951.05,"MASK_SAMPLE",29979.02,0.43,false,false,"false","a"
05/22/2025 15:56:26,15:56:26,116585.07,"MASK_SAMPLE",29979.02,0.26,false,false,"false","a"
05/22/2025 15:56:27,15:56:27,139902.09,"MASK_SAMPLE",29979.02,0.21,false,false,"false","a"
05/22/2025 15:56:28,15:56:28,99930.06,"MASK_SAMPLE",29979.02,0.3,false,false,"false","a"
05/22/2025 15:56:29,15:56:29,139902.09,"MASK_SAMPLE",29979.02,0.21,false,false,"false","a"
05/22/2025 15:56:30,15:56:30,99930.06,"MASK_SAMPLE",29979.02,0.3,false,false,"false","a"
05/22/2025 15:56:31,15:56:31,87438.81,"MASK_SAMPLE",29979.02,0.34,false,false,"false","a"
05/22/2025 15:56:32,15:56:32,87438.81,"MASK_SAMPLE",29979.02,0.34,false,false,"false","a"
05/22/2025 15:56:33,15:56:33,116585.09,"MASK_SAMPLE",29979.02,0.26,false,false,"false","a"
05/22/2025 15:56:34,15:56:34,99930.07,"MASK_SAMPLE",29979.02,0.3,false,false,"false","a"
05/22/2025 15:56:35,15:56:35,87438.81,"MASK_SAMPLE",29979.02,0.34,false,false,"false","a"
05/22/2025 15:56:36,15:56:36,87438.81,"MASK_SAMPLE",29979.02,0.34,false,false,"false","a"
