Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:23:08,11:23:08,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
05/23/2025 11:23:09,11:23:09,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
05/23/2025 11:23:10,11:23:10,301280.13,"MASK_SAMPLE",25824.01,0.09,false,false,"false","i"
05/23/2025 11:23:11,11:23:11,301280.13,"MASK_SAMPLE",25824.01,0.09,false,false,"false","i"
05/23/2025 11:23:12,11:23:12,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
05/23/2025 11:23:13,11:23:13,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
05/23/2025 11:23:14,11:23:14,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
05/23/2025 11:23:15,11:23:15,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
05/23/2025 11:23:16,11:23:16,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
05/23/2025 11:23:17,11:23:17,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
05/23/2025 11:23:18,11:23:18,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
05/23/2025 11:23:19,11:23:19,602560.25,"MASK_SAMPLE",25824.01,0.04,false,false,"false","i"
05/23/2025 11:23:20,11:23:20,301280.13,"MASK_SAMPLE",25824.01,0.09,false,false,"false","i"
05/23/2025 11:23:21,11:23:21,301280.13,"MASK_SAMPLE",25824.01,0.09,false,false,"false","i"
05/23/2025 11:23:22,11:23:22,200853.41,"MASK_SAMPLE",25824.01,0.13,false,false,"false","i"
05/23/2025 11:23:23,11:23:23,150640.06,"MASK_SAMPLE",25824.01,0.17,false,false,"false","i"
