Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 11:09:18,11:09:18,497.07,"MASK_SAMPLE",31719.96,63.81,false,false,"false","d"
05/21/2025 11:09:19,11:09:19,541.43,"MASK_SAMPLE",31719.96,58.59,false,false,"false","d"
05/21/2025 11:09:20,11:09:20,391.19,"MASK_SAMPLE",31719.96,81.09,false,false,"false","d"
05/21/2025 11:09:21,11:09:21,370.81,"MASK_SAMPLE",31719.96,85.54,false,false,"false","d"
05/21/2025 11:09:22,11:09:22,347.81,"MASK_SAMPLE",31719.96,91.2,false,false,"false","d"
05/21/2025 11:09:23,11:09:23,391.81,"MASK_SAMPLE",31719.96,80.96,false,false,"false","d"
05/21/2025 11:09:24,11:09:24,609.16,"MASK_SAMPLE",31719.96,52.07,false,false,"false","d"
05/21/2025 11:09:25,11:09:25,665.59,"MASK_SAMPLE",31719.96,47.66,false,false,"false","d"
05/21/2025 11:09:26,11:09:26,453.79,"MASK_SAMPLE",31719.96,69.9,false,false,"false","d"
05/21/2025 11:09:27,11:09:27,461.14,"MASK_SAMPLE",31719.96,68.79,false,false,"false","d"
05/21/2025 11:09:28,11:09:28,488.54,"MASK_SAMPLE",31719.96,64.93,false,false,"false","d"
05/21/2025 11:09:29,11:09:29,488.54,"MASK_SAMPLE",31719.96,64.93,false,false,"false","d"
05/21/2025 11:09:30,11:09:30,545.02,"MASK_SAMPLE",31719.96,58.2,false,false,"false","d"
05/21/2025 11:09:31,11:09:31,545.02,"MASK_SAMPLE",31719.96,58.2,false,false,"false","d"
05/21/2025 11:09:32,11:09:32,357.38,"MASK_SAMPLE",31719.96,88.76,false,false,"false","d"
05/21/2025 11:09:33,11:09:33,329.24,"MASK_SAMPLE",31719.96,96.34,false,false,"false","d"
05/21/2025 11:09:34,11:09:34,446.13,"MASK_SAMPLE",31719.96,71.1,false,false,"false","d"
05/21/2025 11:09:35,11:09:35,584.62,"MASK_SAMPLE",31719.96,54.26,false,false,"false","d"
05/21/2025 11:09:36,11:09:36,375.13,"MASK_SAMPLE",31719.96,84.56,false,false,"false","d"
05/21/2025 11:09:37,11:09:37,342.18,"MASK_SAMPLE",31719.96,92.7,false,false,"false","d"
05/21/2025 11:09:38,11:09:38,319.44,"MASK_SAMPLE",31719.96,99.3,false,false,"false","d"
05/21/2025 11:09:39,11:09:39,331.75,"MASK_SAMPLE",31719.96,95.61,false,false,"false","d"
05/21/2025 11:09:40,11:09:40,487.25,"MASK_SAMPLE",31719.96,65.1,false,false,"false","d"
05/21/2025 11:09:41,11:09:41,290.13,"MASK_SAMPLE",31719.96,109.33,false,false,"false","d"
05/21/2025 11:09:42,11:09:42,208.43,"MASK_SAMPLE",31719.96,152.19,false,false,"false","d"
05/21/2025 11:09:43,11:09:43,194.93,"MASK_SAMPLE",31719.96,162.73,false,false,"false","d"
05/21/2025 11:09:44,11:09:44,193.96,"MASK_SAMPLE",31719.96,163.54,false,false,"false","d"
05/21/2025 11:09:45,11:09:45,291.85,"MASK_SAMPLE",31719.96,108.69,false,false,"false","d"
05/21/2025 11:09:46,11:09:46,478.43,"MASK_SAMPLE",31719.96,66.3,false,false,"false","d"
05/21/2025 11:09:47,11:09:47,335.05,"MASK_SAMPLE",31719.96,94.67,false,false,"false","d"
05/21/2025 11:09:48,11:09:48,335.05,"MASK_SAMPLE",31719.96,94.67,false,false,"false","d"
05/21/2025 11:09:49,11:09:49,298.68,"MASK_SAMPLE",31719.96,106.2,false,false,"false","d"
