Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 11:57:58,11:57:58,49936.78,"MASK_SAMPLE",21401.48,0.43,false,false,"false","g"
05/21/2025 11:57:59,11:57:59,49936.78,"MASK_SAMPLE",21401.48,0.43,false,false,"false","g"
05/21/2025 11:58:00,11:58:00,71338.26,"MASK_SAMPLE",21401.48,0.3,false,false,"false","g"
05/21/2025 11:58:01,11:58:01,71338.26,"MASK_SAMPLE",21401.48,0.3,false,false,"false","g"
05/21/2025 11:58:02,11:58:02,62420.98,"MASK_SAMPLE",21401.48,0.34,false,false,"false","g"
05/21/2025 11:58:03,11:58:03,83227.96,"MASK_SAMPLE",21401.48,0.26,false,false,"false","g"
05/21/2025 11:58:04,11:58:04,99873.55,"MASK_SAMPLE",21401.48,0.21,false,false,"false","g"
05/21/2025 11:58:05,11:58:05,71338.25,"MASK_SAMPLE",21401.48,0.3,false,false,"false","g"
05/21/2025 11:58:06,11:58:06,49936.78,"MASK_SAMPLE",21401.48,0.43,false,false,"false","g"
05/21/2025 11:58:07,11:58:07,55485.31,"MASK_SAMPLE",21401.48,0.39,false,false,"false","g"
05/21/2025 11:58:08,11:58:08,41613.98,"MASK_SAMPLE",21401.48,0.51,false,false,"false","g"
05/21/2025 11:58:09,11:58:09,55485.31,"MASK_SAMPLE",21401.48,0.39,false,false,"false","g"
05/21/2025 11:58:10,11:58:10,71338.26,"MASK_SAMPLE",21401.48,0.3,false,false,"false","g"
05/21/2025 11:58:11,11:58:11,71338.26,"MASK_SAMPLE",21401.48,0.3,false,false,"false","g"
05/21/2025 11:58:12,11:58:12,99873.56,"MASK_SAMPLE",21401.48,0.21,false,false,"false","g"
05/21/2025 11:58:13,11:58:13,83227.97,"MASK_SAMPLE",21401.48,0.26,false,false,"false","g"
05/21/2025 11:58:14,11:58:14,166455.92,"MASK_SAMPLE",21401.48,0.13,false,false,"false","g"
05/21/2025 11:58:15,11:58:15,99873.55,"MASK_SAMPLE",21401.48,0.21,false,false,"false","g"
05/21/2025 11:58:16,11:58:16,124841.95,"MASK_SAMPLE",21401.48,0.17,false,false,"false","g"
05/21/2025 11:58:17,11:58:17,166455.92,"MASK_SAMPLE",21401.48,0.13,false,false,"false","g"
05/21/2025 11:58:18,11:58:18,71338.25,"MASK_SAMPLE",21401.48,0.3,false,false,"false","g"
05/21/2025 11:58:19,11:58:19,83227.96,"MASK_SAMPLE",21401.48,0.26,false,false,"false","g"
05/21/2025 11:58:20,11:58:20,49936.77,"MASK_SAMPLE",21401.48,0.43,false,false,"false","g"
05/21/2025 11:58:21,11:58:21,55485.31,"MASK_SAMPLE",21401.48,0.39,false,false,"false","g"
05/21/2025 11:58:22,11:58:22,99873.55,"MASK_SAMPLE",21401.48,0.21,false,false,"false","g"
05/21/2025 11:58:23,11:58:23,99873.55,"MASK_SAMPLE",21401.48,0.21,false,false,"false","g"
05/21/2025 11:58:24,11:58:24,166455.92,"MASK_SAMPLE",21401.48,0.13,false,false,"false","g"
05/21/2025 11:58:25,11:58:25,166455.92,"MASK_SAMPLE",21401.48,0.13,false,false,"false","g"
05/21/2025 11:58:26,11:58:26,99873.55,"MASK_SAMPLE",21401.48,0.21,false,false,"false","g"
05/21/2025 11:58:27,11:58:27,55485.31,"MASK_SAMPLE",21401.48,0.39,false,false,"false","g"
05/21/2025 11:58:28,11:58:28,45397.07,"MASK_SAMPLE",21401.48,0.47,false,false,"false","g"
05/21/2025 11:58:29,11:58:29,38412.91,"MASK_SAMPLE",21401.48,0.56,false,false,"false","g"
05/21/2025 11:58:30,11:58:30,38412.91,"MASK_SAMPLE",21401.48,0.56,false,false,"false","g"
05/21/2025 11:58:31,11:58:31,49936.78,"MASK_SAMPLE",21401.48,0.43,false,false,"false","g"
05/21/2025 11:58:32,11:58:32,62420.97,"MASK_SAMPLE",21401.48,0.34,false,false,"false","g"
05/21/2025 11:58:33,11:58:33,62420.97,"MASK_SAMPLE",21401.48,0.34,false,false,"false","g"
05/21/2025 11:58:34,11:58:34,55485.31,"MASK_SAMPLE",21401.48,0.39,false,false,"false","g"
05/21/2025 11:58:35,11:58:35,49936.78,"MASK_SAMPLE",21401.48,0.43,false,false,"false","g"
05/21/2025 11:58:36,11:58:36,45397.07,"MASK_SAMPLE",21401.48,0.47,false,false,"false","g"
05/21/2025 11:58:37,11:58:37,38412.91,"MASK_SAMPLE",21401.48,0.56,false,false,"false","g"
