Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:30:40,11:30:40,158592.16,"MASK_SAMPLE",27187.23,0.17,false,false,"false","a"
05/23/2025 11:30:41,11:30:41,158592.16,"MASK_SAMPLE",27187.23,0.17,false,false,"false","a"
05/23/2025 11:30:42,11:30:42,211456.19,"MASK_SAMPLE",27187.23,0.13,false,false,"false","a"
05/23/2025 11:30:43,11:30:43,211456.19,"MASK_SAMPLE",27187.23,0.13,false,false,"false","a"
05/23/2025 11:30:44,11:30:44,211456.19,"MASK_SAMPLE",27187.23,0.13,false,false,"false","a"
05/23/2025 11:30:45,11:30:45,211456.19,"MASK_SAMPLE",27187.23,0.13,false,false,"false","a"
05/23/2025 11:30:46,11:30:46,317184.31,"MASK_SAMPLE",27187.23,0.09,false,false,"false","a"
05/23/2025 11:30:47,11:30:47,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:30:48,11:30:48,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:30:49,11:30:49,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:30:50,11:30:50,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:30:51,11:30:51,317184.31,"MASK_SAMPLE",27187.23,0.09,false,false,"false","a"
05/23/2025 11:30:52,11:30:52,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:30:53,11:30:53,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:30:54,11:30:54,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:30:55,11:30:55,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:30:56,11:30:56,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:30:57,11:30:57,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:30:58,11:30:58,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:30:59,11:30:59,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:31:00,11:31:00,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:31:01,11:31:01,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:31:02,11:31:02,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:31:03,11:31:03,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:31:04,11:31:04,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:31:05,11:31:05,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:31:06,11:31:06,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:31:07,11:31:07,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:31:08,11:31:08,317184.31,"MASK_SAMPLE",27187.23,0.09,false,false,"false","a"
05/23/2025 11:31:09,11:31:09,317184.31,"MASK_SAMPLE",27187.23,0.09,false,false,"false","a"
05/23/2025 11:31:10,11:31:10,317184.31,"MASK_SAMPLE",27187.23,0.09,false,false,"false","a"
05/23/2025 11:31:11,11:31:11,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:31:12,11:31:12,634368.63,"MASK_SAMPLE",27187.23,0.04,false,false,"false","a"
05/23/2025 11:31:13,11:31:13,317184.31,"MASK_SAMPLE",27187.23,0.09,false,false,"false","a"
05/23/2025 11:31:14,11:31:14,211456.19,"MASK_SAMPLE",27187.23,0.13,false,false,"false","a"
05/23/2025 11:31:15,11:31:15,211456.19,"MASK_SAMPLE",27187.23,0.13,false,false,"false","a"
05/23/2025 11:31:16,11:31:16,211456.19,"MASK_SAMPLE",27187.23,0.13,false,false,"false","a"
05/23/2025 11:31:17,11:31:17,317184.31,"MASK_SAMPLE",27187.23,0.09,false,false,"false","a"
