Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 13:19:33,13:19:33,1112.51,"MASK_SAMPLE",36045.34,32.4,false,false,"false","c"
05/21/2025 13:19:34,13:19:34,1554.64,"MASK_SAMPLE",36045.34,23.19,false,false,"false","c"
05/21/2025 13:19:35,13:19:35,1425.52,"MASK_SAMPLE",36045.34,25.29,false,false,"false","c"
05/21/2025 13:19:36,13:19:36,1314.15,"MASK_SAMPLE",36045.34,27.43,false,false,"false","c"
05/21/2025 13:19:37,13:19:37,1222.47,"MASK_SAMPLE",36045.34,29.49,false,false,"false","c"
05/21/2025 13:19:38,13:19:38,1224.25,"MASK_SAMPLE",36045.34,29.44,false,false,"false","c"
05/21/2025 13:19:39,13:19:39,1575.01,"MASK_SAMPLE",36045.34,22.89,false,false,"false","c"
05/21/2025 13:19:40,13:19:40,1575.01,"MASK_SAMPLE",36045.34,22.89,false,false,"false","c"
05/21/2025 13:19:41,13:19:41,1491.24,"MASK_SAMPLE",36045.34,24.17,false,false,"false","c"
05/21/2025 13:19:42,13:19:42,1491.24,"MASK_SAMPLE",36045.34,24.17,false,false,"false","c"
05/21/2025 13:19:43,13:19:43,1678.76,"MASK_SAMPLE",36045.34,21.47,false,false,"false","c"
05/21/2025 13:19:44,13:19:44,1678.76,"MASK_SAMPLE",36045.34,21.47,false,false,"false","c"
05/21/2025 13:19:45,13:19:45,1778.14,"MASK_SAMPLE",36045.34,20.27,false,false,"false","c"
05/21/2025 13:19:46,13:19:46,1520.9,"MASK_SAMPLE",36045.34,23.7,false,false,"false","c"
05/21/2025 13:19:47,13:19:47,1520.9,"MASK_SAMPLE",36045.34,23.7,false,false,"false","c"
05/21/2025 13:19:48,13:19:48,1268.56,"MASK_SAMPLE",36045.34,28.41,false,false,"false","c"
05/21/2025 13:19:49,13:19:49,1260.96,"MASK_SAMPLE",36045.34,28.59,false,false,"false","c"
05/21/2025 13:19:50,13:19:50,1260.96,"MASK_SAMPLE",36045.34,28.59,false,false,"false","c"
05/21/2025 13:19:51,13:19:51,1312.1,"MASK_SAMPLE",36045.34,27.47,false,false,"false","c"
05/21/2025 13:19:52,13:19:52,1312.1,"MASK_SAMPLE",36045.34,27.47,false,false,"false","c"
05/21/2025 13:19:53,13:19:53,1572.07,"MASK_SAMPLE",36045.34,22.93,false,false,"false","c"
05/21/2025 13:19:54,13:19:54,1572.07,"MASK_SAMPLE",36045.34,22.93,false,false,"false","c"
05/21/2025 13:19:55,13:19:55,1374.28,"MASK_SAMPLE",36045.34,26.23,false,false,"false","c"
05/21/2025 13:19:56,13:19:56,1374.28,"MASK_SAMPLE",36045.34,26.23,false,false,"false","c"
05/21/2025 13:19:57,13:19:57,1352.18,"MASK_SAMPLE",36045.34,26.66,false,false,"false","c"
05/21/2025 13:19:58,13:19:58,1352.18,"MASK_SAMPLE",36045.34,26.66,false,false,"false","c"
05/21/2025 13:19:59,13:19:59,1911.5,"MASK_SAMPLE",36045.34,18.86,false,false,"false","c"
05/21/2025 13:20:00,13:20:00,1911.5,"MASK_SAMPLE",36045.34,18.86,false,false,"false","c"
05/21/2025 13:20:01,13:20:01,1367.57,"MASK_SAMPLE",36045.34,26.36,false,false,"false","c"
05/21/2025 13:20:02,13:20:02,1367.57,"MASK_SAMPLE",36045.34,26.36,false,false,"false","c"
05/21/2025 13:20:03,13:20:03,1168.14,"MASK_SAMPLE",36045.34,30.86,false,false,"false","c"
05/21/2025 13:20:04,13:20:04,1168.14,"MASK_SAMPLE",36045.34,30.86,false,false,"false","c"
05/21/2025 13:20:05,13:20:05,1112.51,"MASK_SAMPLE",36045.34,32.4,false,false,"false","c"
05/21/2025 13:20:06,13:20:06,1112.51,"MASK_SAMPLE",36045.34,32.4,false,false,"false","c"
05/21/2025 13:20:07,13:20:07,1251.57,"MASK_SAMPLE",36045.34,28.8,false,false,"false","c"
05/21/2025 13:20:08,13:20:08,1316.21,"MASK_SAMPLE",36045.34,27.39,false,false,"false","c"
05/21/2025 13:20:09,13:20:09,1310.06,"MASK_SAMPLE",36045.34,27.51,false,false,"false","c"
05/21/2025 13:20:10,13:20:10,1675.41,"MASK_SAMPLE",36045.34,21.51,false,false,"false","c"
05/21/2025 13:20:11,13:20:11,1295.93,"MASK_SAMPLE",36045.34,27.81,false,false,"false","c"
05/21/2025 13:20:12,13:20:12,1295.93,"MASK_SAMPLE",36045.34,27.81,false,false,"false","c"
05/21/2025 13:20:13,13:20:13,1111.04,"MASK_SAMPLE",36045.34,32.44,false,false,"false","c"
05/21/2025 13:20:14,13:20:14,1050.01,"MASK_SAMPLE",36045.34,34.33,false,false,"false","c"
05/21/2025 13:20:15,13:20:15,1103.75,"MASK_SAMPLE",36045.34,32.66,false,false,"false","c"
05/21/2025 13:20:16,13:20:16,1103.75,"MASK_SAMPLE",36045.34,32.66,false,false,"false","c"
05/21/2025 13:20:17,13:20:17,1242.33,"MASK_SAMPLE",36045.34,29.01,false,false,"false","c"
05/21/2025 13:20:18,13:20:18,1242.33,"MASK_SAMPLE",36045.34,29.01,false,false,"false","c"
05/21/2025 13:20:19,13:20:19,1278.2,"MASK_SAMPLE",36045.34,28.2,false,false,"false","c"
