Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:57:12,11:57:12,127.71,"MASK_SAMPLE",23189.57,181.59,false,false,"false","c"
05/23/2025 11:57:13,11:57:13,129.82,"MASK_SAMPLE",23189.57,178.63,false,false,"false","c"
05/23/2025 11:57:14,11:57:14,126.36,"MASK_SAMPLE",23189.57,183.51,false,false,"false","c"
05/23/2025 11:57:15,11:57:15,128.01,"MASK_SAMPLE",23189.57,181.16,false,false,"false","c"
05/23/2025 11:57:16,11:57:16,125.83,"MASK_SAMPLE",23189.57,184.29,false,false,"false","c"
05/23/2025 11:57:17,11:57:17,125.83,"MASK_SAMPLE",23189.57,184.29,false,false,"false","c"
05/23/2025 11:57:18,11:57:18,113.91,"MASK_SAMPLE",23189.57,203.57,false,false,"false","c"
05/23/2025 11:57:19,11:57:19,142.73,"MASK_SAMPLE",23189.57,162.47,false,false,"false","c"
05/23/2025 11:57:20,11:57:20,155.66,"MASK_SAMPLE",23189.57,148.97,false,false,"false","c"
05/23/2025 11:57:21,11:57:21,136.74,"MASK_SAMPLE",23189.57,169.59,false,false,"false","c"
05/23/2025 11:57:22,11:57:22,123.85,"MASK_SAMPLE",23189.57,187.24,false,false,"false","c"
05/23/2025 11:57:23,11:57:23,122.23,"MASK_SAMPLE",23189.57,189.73,false,false,"false","c"
05/23/2025 11:57:24,11:57:24,118.43,"MASK_SAMPLE",23189.57,195.81,false,false,"false","c"
05/23/2025 11:57:25,11:57:25,152.12,"MASK_SAMPLE",23189.57,152.44,false,false,"false","c"
05/23/2025 11:57:26,11:57:26,140.4,"MASK_SAMPLE",23189.57,165.17,false,false,"false","c"
05/23/2025 11:57:27,11:57:27,115.17,"MASK_SAMPLE",23189.57,201.34,false,false,"false","c"
05/23/2025 11:57:28,11:57:28,101.44,"MASK_SAMPLE",23189.57,228.6,false,false,"false","c"
05/23/2025 11:57:29,11:57:29,103.62,"MASK_SAMPLE",23189.57,223.8,false,false,"false","c"
05/23/2025 11:57:30,11:57:30,134.87,"MASK_SAMPLE",23189.57,171.94,false,false,"false","c"
05/23/2025 11:57:31,11:57:31,127.5,"MASK_SAMPLE",23189.57,181.89,false,false,"false","c"
05/23/2025 11:57:32,11:57:32,114.71,"MASK_SAMPLE",23189.57,202.16,false,false,"false","c"
05/23/2025 11:57:33,11:57:33,114.71,"MASK_SAMPLE",23189.57,202.16,false,false,"false","c"
05/23/2025 11:57:34,11:57:34,103.16,"MASK_SAMPLE",23189.57,224.79,false,false,"false","c"
05/23/2025 11:57:35,11:57:35,103.84,"MASK_SAMPLE",23189.57,223.33,false,false,"false","c"
05/23/2025 11:57:36,11:57:36,126.54,"MASK_SAMPLE",23189.57,183.26,false,false,"false","c"
05/23/2025 11:57:37,11:57:37,114.2,"MASK_SAMPLE",23189.57,203.06,false,false,"false","c"
05/23/2025 11:57:38,11:57:38,104.64,"MASK_SAMPLE",23189.57,221.61,false,false,"false","c"
05/23/2025 11:57:39,11:57:39,100.37,"MASK_SAMPLE",23189.57,231.04,false,false,"false","c"
05/23/2025 11:57:40,11:57:40,157.94,"MASK_SAMPLE",23189.57,146.83,false,false,"false","c"
05/23/2025 11:57:41,11:57:41,127.35,"MASK_SAMPLE",23189.57,182.1,false,false,"false","c"
05/23/2025 11:57:42,11:57:42,106.1,"MASK_SAMPLE",23189.57,218.57,false,false,"false","c"
05/23/2025 11:57:43,11:57:43,95.62,"MASK_SAMPLE",23189.57,242.53,false,false,"false","c"
05/23/2025 11:57:44,11:57:44,101.23,"MASK_SAMPLE",23189.57,229.07,false,false,"false","c"
05/23/2025 11:57:45,11:57:45,146.32,"MASK_SAMPLE",23189.57,158.49,false,false,"false","c"
