Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 11:19:44,11:19:44,389.41,"MASK_SAMPLE",34612.61,88.89,false,false,"false","d"
05/22/2025 11:19:45,11:19:45,418.03,"MASK_SAMPLE",34612.61,82.8,false,false,"false","d"
05/22/2025 11:19:46,11:19:46,376.52,"MASK_SAMPLE",34612.61,91.93,false,false,"false","d"
05/22/2025 11:19:47,11:19:47,329.78,"MASK_SAMPLE",34612.61,104.96,false,false,"false","d"
05/22/2025 11:19:48,11:19:48,314.01,"MASK_SAMPLE",34612.61,110.23,false,false,"false","d"
05/22/2025 11:19:49,11:19:49,360.55,"MASK_SAMPLE",34612.61,96,false,false,"false","d"
05/22/2025 11:19:50,11:19:50,360.55,"MASK_SAMPLE",34612.61,96,false,false,"false","d"
05/22/2025 11:19:51,11:19:51,391.67,"MASK_SAMPLE",34612.61,88.37,false,false,"false","d"
05/22/2025 11:19:52,11:19:52,391.67,"MASK_SAMPLE",34612.61,88.37,false,false,"false","d"
05/22/2025 11:19:53,11:19:53,411.43,"MASK_SAMPLE",34612.61,84.13,false,false,"false","d"
05/22/2025 11:19:54,11:19:54,411.43,"MASK_SAMPLE",34612.61,84.13,false,false,"false","d"
05/22/2025 11:19:55,11:19:55,386.24,"MASK_SAMPLE",34612.61,89.61,false,false,"false","d"
05/22/2025 11:19:56,11:19:56,386.24,"MASK_SAMPLE",34612.61,89.61,false,false,"false","d"
05/22/2025 11:19:57,11:19:57,253.02,"MASK_SAMPLE",34612.61,136.8,false,false,"false","d"
05/22/2025 11:19:59,11:19:59,272.11,"MASK_SAMPLE",34612.61,127.2,false,false,"false","d"
05/22/2025 11:20:00,11:20:00,272.11,"MASK_SAMPLE",34612.61,127.2,false,false,"false","d"
05/22/2025 11:20:01,11:20:01,286.39,"MASK_SAMPLE",34612.61,120.86,false,false,"false","d"
05/22/2025 11:20:02,11:20:02,327.37,"MASK_SAMPLE",34612.61,105.73,false,false,"false","d"
05/22/2025 11:20:03,11:20:03,352.98,"MASK_SAMPLE",34612.61,98.06,false,false,"false","d"
05/22/2025 11:20:05,11:20:05,352.98,"MASK_SAMPLE",34612.61,98.06,false,false,"false","d"
05/22/2025 11:20:07,11:20:07,352.98,"MASK_SAMPLE",34612.61,98.06,false,false,"false","d"
05/22/2025 11:20:08,11:20:08,375.47,"MASK_SAMPLE",34612.61,92.19,false,false,"false","d"
05/22/2025 11:20:09,11:20:09,375.47,"MASK_SAMPLE",34612.61,92.19,false,false,"false","d"
05/22/2025 11:20:10,11:20:10,327.24,"MASK_SAMPLE",34612.61,105.77,false,false,"false","d"
05/22/2025 11:20:11,11:20:11,316.34,"MASK_SAMPLE",34612.61,109.41,false,false,"false","d"
05/22/2025 11:20:12,11:20:12,316.34,"MASK_SAMPLE",34612.61,109.41,false,false,"false","d"
05/22/2025 11:20:13,11:20:13,325.79,"MASK_SAMPLE",34612.61,106.24,false,false,"false","d"
05/22/2025 11:20:14,11:20:14,325.79,"MASK_SAMPLE",34612.61,106.24,false,false,"false","d"
05/22/2025 11:20:15,11:20:15,400.41,"MASK_SAMPLE",34612.61,86.44,false,false,"false","d"
05/22/2025 11:20:16,11:20:16,395.51,"MASK_SAMPLE",34612.61,87.51,false,false,"false","d"
