Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 10:53:46,10:53:46,35.86,"MASK_SAMPLE",29989.12,836.23,false,false,"false","g"
05/22/2025 10:53:47,10:53:47,39.61,"MASK_SAMPLE",29989.12,757.03,false,false,"false","g"
05/22/2025 10:53:48,10:53:48,45.71,"MASK_SAMPLE",29989.12,656.14,false,false,"false","g"
05/22/2025 10:53:49,10:53:49,43.56,"MASK_SAMPLE",29989.12,688.41,false,false,"false","g"
05/22/2025 10:53:50,10:53:50,46.1,"MASK_SAMPLE",29989.12,650.49,false,false,"false","g"
05/22/2025 10:53:51,10:53:51,54.84,"MASK_SAMPLE",29989.12,546.86,false,false,"false","g"
05/22/2025 10:53:52,10:53:52,53.74,"MASK_SAMPLE",29989.12,558.09,false,false,"false","g"
05/22/2025 10:53:53,10:53:53,53.56,"MASK_SAMPLE",29989.12,559.93,false,false,"false","g"
05/22/2025 10:53:54,10:53:54,58.9,"MASK_SAMPLE",29989.12,509.19,false,false,"false","g"
05/22/2025 10:53:55,10:53:55,64.14,"MASK_SAMPLE",29989.12,467.57,false,false,"false","g"
05/22/2025 10:53:56,10:53:56,79.11,"MASK_SAMPLE",29989.12,379.07,false,false,"false","g"
05/22/2025 10:53:57,10:53:57,98.32,"MASK_SAMPLE",29989.12,305.01,false,false,"false","g"
05/22/2025 10:53:58,10:53:58,83.45,"MASK_SAMPLE",29989.12,359.36,false,false,"false","g"
05/22/2025 10:53:59,10:53:59,63.28,"MASK_SAMPLE",29989.12,473.91,false,false,"false","g"
05/22/2025 10:54:00,10:54:00,58.33,"MASK_SAMPLE",29989.12,514.16,false,false,"false","g"
05/22/2025 10:54:01,10:54:01,58.75,"MASK_SAMPLE",29989.12,510.43,false,false,"false","g"
05/22/2025 10:54:02,10:54:02,62.75,"MASK_SAMPLE",29989.12,477.94,false,false,"false","g"
05/22/2025 10:54:03,10:54:03,77.16,"MASK_SAMPLE",29989.12,388.67,false,false,"false","g"
05/22/2025 10:54:04,10:54:04,90.43,"MASK_SAMPLE",29989.12,331.63,false,false,"false","g"
