Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 14:21:27,14:21:27,4322.27,"MASK_SAMPLE",46680.47,10.8,false,false,"false","b"
05/22/2025 14:21:28,14:21:28,4798.29,"MASK_SAMPLE",46680.47,9.73,false,false,"false","b"
05/22/2025 14:21:29,14:21:29,5186.72,"MASK_SAMPLE",46680.47,9,false,false,"false","b"
05/22/2025 14:21:30,14:21:30,4715.2,"MASK_SAMPLE",46680.47,9.9,false,false,"false","b"
05/22/2025 14:21:31,14:21:31,4305.18,"MASK_SAMPLE",46680.47,10.84,false,false,"false","b"
05/22/2025 14:21:32,14:21:32,3667.38,"MASK_SAMPLE",46680.47,12.73,false,false,"false","b"
05/22/2025 14:21:33,14:21:33,2927.99,"MASK_SAMPLE",46680.47,15.94,false,false,"false","b"
05/22/2025 14:21:34,14:21:34,2630.94,"MASK_SAMPLE",46680.47,17.74,false,false,"false","b"
05/22/2025 14:21:35,14:21:35,2521.32,"MASK_SAMPLE",46680.47,18.51,false,false,"false","b"
05/22/2025 14:21:36,14:21:36,2723.03,"MASK_SAMPLE",46680.47,17.14,false,false,"false","b"
05/22/2025 14:21:37,14:21:37,3571.18,"MASK_SAMPLE",46680.47,13.07,false,false,"false","b"
05/22/2025 14:21:38,14:21:38,3457.81,"MASK_SAMPLE",46680.47,13.5,false,false,"false","b"
05/22/2025 14:21:39,14:21:39,3457.81,"MASK_SAMPLE",46680.47,13.5,false,false,"false","b"
05/22/2025 14:21:40,14:21:40,3213.01,"MASK_SAMPLE",46680.47,14.53,false,false,"false","b"
05/22/2025 14:21:41,14:21:41,3213.01,"MASK_SAMPLE",46680.47,14.53,false,false,"false","b"
05/22/2025 14:21:42,14:21:42,3679.77,"MASK_SAMPLE",46680.47,12.69,false,false,"false","b"
05/22/2025 14:21:43,14:21:43,4157.29,"MASK_SAMPLE",46680.47,11.23,false,false,"false","b"
05/22/2025 14:21:44,14:21:44,4157.29,"MASK_SAMPLE",46680.47,11.23,false,false,"false","b"
05/22/2025 14:21:45,14:21:45,4019.23,"MASK_SAMPLE",46680.47,11.61,false,false,"false","b"
05/22/2025 14:21:46,14:21:46,4034.11,"MASK_SAMPLE",46680.47,11.57,false,false,"false","b"
05/22/2025 14:21:47,14:21:47,3768.9,"MASK_SAMPLE",46680.47,12.39,false,false,"false","b"
