Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 15:39:21,15:39:21,16.91,"MASK_SAMPLE",39193.62,2317.97,false,false,"false","g"
05/22/2025 15:39:22,15:39:22,17.33,"MASK_SAMPLE",39193.62,2261.27,false,false,"false","g"
05/22/2025 15:39:23,15:39:23,14.92,"MASK_SAMPLE",39193.62,2626.67,false,false,"false","g"
05/22/2025 15:39:24,15:39:24,14.27,"MASK_SAMPLE",39193.62,2745.64,false,false,"false","g"
05/22/2025 15:39:25,15:39:25,13.6,"MASK_SAMPLE",39193.62,2881.8,false,false,"false","g"
05/22/2025 15:39:26,15:39:26,13.24,"MASK_SAMPLE",39193.62,2959.67,false,false,"false","g"
05/22/2025 15:39:27,15:39:27,15.9,"MASK_SAMPLE",39193.62,2464.54,false,false,"false","g"
05/22/2025 15:39:28,15:39:28,20.93,"MASK_SAMPLE",39193.62,1872.73,false,false,"false","g"
05/22/2025 15:39:29,15:39:29,17.97,"MASK_SAMPLE",39193.62,2181,false,false,"false","g"
05/22/2025 15:39:30,15:39:30,17.22,"MASK_SAMPLE",39193.62,2275.8,false,false,"false","g"
05/22/2025 15:39:31,15:39:31,15.9,"MASK_SAMPLE",39193.62,2465.53,false,false,"false","g"
05/22/2025 15:39:32,15:39:32,13.86,"MASK_SAMPLE",39193.62,2828.79,false,false,"false","g"
05/22/2025 15:39:33,15:39:33,16.76,"MASK_SAMPLE",39193.62,2338.59,false,false,"false","g"
05/22/2025 15:39:34,15:39:34,23.42,"MASK_SAMPLE",39193.62,1673.7,false,false,"false","g"
05/22/2025 15:39:35,15:39:35,22.75,"MASK_SAMPLE",39193.62,1723.07,false,false,"false","g"
05/22/2025 15:39:36,15:39:36,21.73,"MASK_SAMPLE",39193.62,1803.3,false,false,"false","g"
