Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 12:20:37,12:20:37,70916.8,"MASK_SAMPLE",6078.58,0.09,false,false,"false","c"
05/23/2025 12:20:38,12:20:38,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:39,12:20:39,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:40,12:20:40,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:42,12:20:42,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:43,12:20:43,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:44,12:20:44,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:45,12:20:45,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:46,12:20:46,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:47,12:20:47,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:48,12:20:48,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:49,12:20:49,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:50,12:20:50,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:51,12:20:51,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:52,12:20:52,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:53,12:20:53,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:54,12:20:54,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:55,12:20:55,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:56,12:20:56,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
05/23/2025 12:20:57,12:20:57,141833.59,"MASK_SAMPLE",6078.58,0.04,false,false,"false","c"
