Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 14:44:21,14:44:21,816.47,"MASK_SAMPLE",39855.32,48.81,false,false,"false","g"
05/21/2025 14:44:22,14:44:22,708.27,"MASK_SAMPLE",39855.32,56.27,false,false,"false","g"
05/21/2025 14:44:23,14:44:23,614.64,"MASK_SAMPLE",39855.32,64.84,false,false,"false","g"
05/21/2025 14:44:24,14:44:24,654.44,"MASK_SAMPLE",39855.32,60.9,false,false,"false","g"
05/21/2025 14:44:25,14:44:25,519.82,"MASK_SAMPLE",39855.32,76.67,false,false,"false","g"
05/21/2025 14:44:26,14:44:26,513.22,"MASK_SAMPLE",39855.32,77.66,false,false,"false","g"
05/21/2025 14:44:27,14:44:27,514.07,"MASK_SAMPLE",39855.32,77.53,false,false,"false","g"
05/21/2025 14:44:28,14:44:28,532.01,"MASK_SAMPLE",39855.32,74.91,false,false,"false","g"
05/21/2025 14:44:29,14:44:29,532.01,"MASK_SAMPLE",39855.32,74.91,false,false,"false","g"
05/21/2025 14:44:30,14:44:30,683.29,"MASK_SAMPLE",39855.32,58.33,false,false,"false","g"
05/21/2025 14:44:31,14:44:31,678.31,"MASK_SAMPLE",39855.32,58.76,false,false,"false","g"
05/21/2025 14:44:32,14:44:32,771.11,"MASK_SAMPLE",39855.32,51.69,false,false,"false","g"
05/21/2025 14:44:33,14:44:33,745.76,"MASK_SAMPLE",39855.32,53.44,false,false,"false","g"
05/21/2025 14:44:34,14:44:34,883.15,"MASK_SAMPLE",39855.32,45.13,false,false,"false","g"
05/21/2025 14:44:35,14:44:35,668.55,"MASK_SAMPLE",39855.32,59.61,false,false,"false","g"
05/21/2025 14:44:36,14:44:36,608.21,"MASK_SAMPLE",39855.32,65.53,false,false,"false","g"
05/21/2025 14:44:37,14:44:37,472.54,"MASK_SAMPLE",39855.32,84.34,false,false,"false","g"
05/21/2025 14:44:38,14:44:38,531.1,"MASK_SAMPLE",39855.32,75.04,false,false,"false","g"
05/21/2025 14:44:39,14:44:39,531.1,"MASK_SAMPLE",39855.32,75.04,false,false,"false","g"
05/21/2025 14:44:40,14:44:40,528.08,"MASK_SAMPLE",39855.32,75.47,false,false,"false","g"
05/21/2025 14:44:41,14:44:41,528.08,"MASK_SAMPLE",39855.32,75.47,false,false,"false","g"
05/21/2025 14:44:42,14:44:42,528.08,"MASK_SAMPLE",39855.32,75.47,false,false,"false","g"
05/21/2025 14:44:43,14:44:43,498.37,"MASK_SAMPLE",39855.32,79.97,false,false,"false","g"
05/21/2025 14:44:44,14:44:44,589.7,"MASK_SAMPLE",39855.32,67.59,false,false,"false","g"
