Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 14:57:13,14:57:13,54.27,"MASK_SAMPLE",38602.55,711.26,false,false,"false","j"
05/22/2025 14:57:14,14:57:14,57.94,"MASK_SAMPLE",38602.55,666.21,false,false,"false","j"
05/22/2025 14:57:15,14:57:15,61.9,"MASK_SAMPLE",38602.55,623.66,false,false,"false","j"
05/22/2025 14:57:16,14:57:16,54.24,"MASK_SAMPLE",38602.55,711.64,false,false,"false","j"
05/22/2025 14:57:17,14:57:17,50.08,"MASK_SAMPLE",38602.55,770.87,false,false,"false","j"
05/22/2025 14:57:18,14:57:18,49.07,"MASK_SAMPLE",38602.55,786.64,false,false,"false","j"
05/22/2025 14:57:19,14:57:19,45.05,"MASK_SAMPLE",38602.55,856.8,false,false,"false","j"
05/22/2025 14:57:20,14:57:20,42.82,"MASK_SAMPLE",38602.55,901.41,false,false,"false","j"
05/22/2025 14:57:21,14:57:21,45.8,"MASK_SAMPLE",38602.55,842.83,false,false,"false","j"
05/22/2025 14:57:22,14:57:22,45.82,"MASK_SAMPLE",38602.55,842.4,false,false,"false","j"
05/22/2025 14:57:23,14:57:23,53.05,"MASK_SAMPLE",38602.55,727.63,false,false,"false","j"
05/22/2025 14:57:24,14:57:24,64.08,"MASK_SAMPLE",38602.55,602.4,false,false,"false","j"
05/22/2025 14:57:25,14:57:25,66.76,"MASK_SAMPLE",38602.55,578.19,false,false,"false","j"
05/22/2025 14:57:26,14:57:26,47.6,"MASK_SAMPLE",38602.55,811.03,false,false,"false","j"
05/22/2025 14:57:27,14:57:27,30.94,"MASK_SAMPLE",38602.55,1247.49,false,false,"false","j"
05/22/2025 14:57:28,14:57:28,26.9,"MASK_SAMPLE",38602.55,1434.9,false,false,"false","j"
05/22/2025 14:57:29,14:57:29,22.61,"MASK_SAMPLE",38602.55,1706.96,false,false,"false","j"
05/22/2025 14:57:30,14:57:30,22.61,"MASK_SAMPLE",38602.55,1706.96,false,false,"false","j"
05/22/2025 14:57:31,14:57:31,26.33,"MASK_SAMPLE",38602.55,1465.93,false,false,"false","j"
05/22/2025 14:57:32,14:57:32,30.78,"MASK_SAMPLE",38602.55,1253.96,false,false,"false","j"
05/22/2025 14:57:33,14:57:33,28.82,"MASK_SAMPLE",38602.55,1339.29,false,false,"false","j"
05/22/2025 14:57:34,14:57:34,28.82,"MASK_SAMPLE",38602.55,1339.29,false,false,"false","j"
05/22/2025 14:57:35,14:57:35,28.01,"MASK_SAMPLE",38602.55,1378.11,false,false,"false","j"
05/22/2025 14:57:36,14:57:36,25.44,"MASK_SAMPLE",38602.55,1517.23,false,false,"false","j"
05/22/2025 14:57:37,14:57:37,28.94,"MASK_SAMPLE",38602.55,1334.01,false,false,"false","j"
05/22/2025 14:57:38,14:57:38,30.85,"MASK_SAMPLE",38602.55,1251.17,false,false,"false","j"
05/22/2025 14:57:39,14:57:39,30.85,"MASK_SAMPLE",38602.55,1251.17,false,false,"false","j"
05/22/2025 14:57:40,14:57:40,31.97,"MASK_SAMPLE",38602.55,1207.46,false,false,"false","j"
05/22/2025 14:57:41,14:57:41,28.83,"MASK_SAMPLE",38602.55,1339.16,false,false,"false","j"
05/22/2025 14:57:42,14:57:42,28.83,"MASK_SAMPLE",38602.55,1339.16,false,false,"false","j"
05/22/2025 14:57:43,14:57:43,32.51,"MASK_SAMPLE",38602.55,1187.49,false,false,"false","j"
05/22/2025 14:57:44,14:57:44,30.38,"MASK_SAMPLE",38602.55,1270.5,false,false,"false","j"
05/22/2025 14:57:45,14:57:45,30.48,"MASK_SAMPLE",38602.55,1266.47,false,false,"false","j"
05/22/2025 14:57:46,14:57:46,28.7,"MASK_SAMPLE",38602.55,1344.94,false,false,"false","j"
05/22/2025 14:57:47,14:57:47,28.42,"MASK_SAMPLE",38602.55,1358.4,false,false,"false","j"
