Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 14:12:07,14:12:07,8900.73,"MASK_SAMPLE",42723.5,4.8,false,false,"false","f"
05/21/2025 14:12:08,14:12:08,10605.12,"MASK_SAMPLE",42723.5,4.03,false,false,"false","f"
05/21/2025 14:12:09,14:12:09,2840.12,"MASK_SAMPLE",42723.5,15.04,false,false,"false","f"
05/21/2025 14:12:10,14:12:10,1050.45,"MASK_SAMPLE",42723.5,40.67,false,false,"false","f"
05/21/2025 14:12:11,14:12:11,700.06,"MASK_SAMPLE",42723.5,61.03,false,false,"false","f"
05/21/2025 14:12:12,14:12:12,576.57,"MASK_SAMPLE",42723.5,74.1,false,false,"false","f"
05/21/2025 14:12:13,14:12:13,600.53,"MASK_SAMPLE",42723.5,71.14,false,false,"false","f"
05/21/2025 14:12:14,14:12:14,878.31,"MASK_SAMPLE",42723.5,48.64,false,false,"false","f"
05/21/2025 14:12:15,14:12:15,962.24,"MASK_SAMPLE",42723.5,44.4,false,false,"false","f"
05/21/2025 14:12:16,14:12:16,728.18,"MASK_SAMPLE",42723.5,58.67,false,false,"false","f"
05/21/2025 14:12:17,14:12:17,647.33,"MASK_SAMPLE",42723.5,66,false,false,"false","f"
05/21/2025 14:12:18,14:12:18,590.57,"MASK_SAMPLE",42723.5,72.34,false,false,"false","f"
05/21/2025 14:12:19,14:12:19,693.24,"MASK_SAMPLE",42723.5,61.63,false,false,"false","f"
05/21/2025 14:12:20,14:12:20,687.03,"MASK_SAMPLE",42723.5,62.19,false,false,"false","f"
05/21/2025 14:12:21,14:12:21,403.92,"MASK_SAMPLE",42723.5,105.77,false,false,"false","f"
05/21/2025 14:12:22,14:12:22,403.92,"MASK_SAMPLE",42723.5,105.77,false,false,"false","f"
05/21/2025 14:12:23,14:12:23,275.61,"MASK_SAMPLE",42723.5,155.01,false,false,"false","f"
05/21/2025 14:12:24,14:12:24,275.61,"MASK_SAMPLE",42723.5,155.01,false,false,"false","f"
05/21/2025 14:12:25,14:12:25,214.8,"MASK_SAMPLE",42723.5,198.9,false,false,"false","f"
05/21/2025 14:12:26,14:12:26,198.38,"MASK_SAMPLE",42723.5,215.36,false,false,"false","f"
05/21/2025 14:12:27,14:12:27,223.52,"MASK_SAMPLE",42723.5,191.14,false,false,"false","f"
05/21/2025 14:12:28,14:12:28,434.75,"MASK_SAMPLE",42723.5,98.27,false,false,"false","f"
05/21/2025 14:12:29,14:12:29,552.29,"MASK_SAMPLE",42723.5,77.36,false,false,"false","f"
05/21/2025 14:12:30,14:12:30,711.55,"MASK_SAMPLE",42723.5,60.04,false,false,"false","f"
05/21/2025 14:12:31,14:12:31,729.78,"MASK_SAMPLE",42723.5,58.54,false,false,"false","f"
05/21/2025 14:12:32,14:12:32,748.41,"MASK_SAMPLE",42723.5,57.09,false,false,"false","f"
05/21/2025 14:12:33,14:12:33,758.08,"MASK_SAMPLE",42723.5,56.36,false,false,"false","f"
05/21/2025 14:12:34,14:12:34,634.96,"MASK_SAMPLE",42723.5,67.29,false,false,"false","f"
05/21/2025 14:12:35,14:12:35,586.06,"MASK_SAMPLE",42723.5,72.9,false,false,"false","f"
05/21/2025 14:12:36,14:12:36,556.92,"MASK_SAMPLE",42723.5,76.71,false,false,"false","f"
05/21/2025 14:12:37,14:12:37,471.78,"MASK_SAMPLE",42723.5,90.56,false,false,"false","f"
05/21/2025 14:12:38,14:12:38,471.78,"MASK_SAMPLE",42723.5,90.56,false,false,"false","f"
05/21/2025 14:12:39,14:12:39,275.38,"MASK_SAMPLE",42723.5,155.14,false,false,"false","f"
05/21/2025 14:12:40,14:12:40,241.61,"MASK_SAMPLE",42723.5,176.83,false,false,"false","f"
05/21/2025 14:12:41,14:12:41,240.04,"MASK_SAMPLE",42723.5,177.99,false,false,"false","f"
05/21/2025 14:12:42,14:12:42,295.9,"MASK_SAMPLE",42723.5,144.39,false,false,"false","f"
05/21/2025 14:12:43,14:12:43,295.9,"MASK_SAMPLE",42723.5,144.39,false,false,"false","f"
05/21/2025 14:12:44,14:12:44,402.29,"MASK_SAMPLE",42723.5,106.2,false,false,"false","f"
05/21/2025 14:12:45,14:12:45,643.15,"MASK_SAMPLE",42723.5,66.43,false,false,"false","f"
05/21/2025 14:12:46,14:12:46,763.89,"MASK_SAMPLE",42723.5,55.93,false,false,"false","f"
05/21/2025 14:12:47,14:12:47,665.92,"MASK_SAMPLE",42723.5,64.16,false,false,"false","f"
05/21/2025 14:12:48,14:12:48,515.98,"MASK_SAMPLE",42723.5,82.8,false,false,"false","f"
05/21/2025 14:12:49,14:12:49,439.54,"MASK_SAMPLE",42723.5,97.2,false,false,"false","f"
05/21/2025 14:12:50,14:12:50,364.62,"MASK_SAMPLE",42723.5,117.17,false,false,"false","f"
05/21/2025 14:12:51,14:12:51,218.09,"MASK_SAMPLE",42723.5,195.9,false,false,"false","f"
05/21/2025 14:12:52,14:12:52,0,"",0,0,false,false,"","f"
05/21/2025 14:12:54,14:12:54,0,"",0,0,false,false,"","f"
05/21/2025 14:12:55,14:12:55,0,"UNSET",0,0,false,false,"true","f"
05/21/2025 14:12:57,14:12:57,0,"",0,0,false,false,"","f"
05/21/2025 14:12:58,14:12:58,0,"UNSET",0,0,false,false,"false","f"
05/21/2025 14:12:59,14:12:59,0,"UNSET",256.97,0,false,false,"false","f"
05/21/2025 14:13:00,14:13:00,0,"UNSET",10967.83,0,false,false,"false","f"
05/21/2025 14:13:01,14:13:01,0,"UNSET",10967.83,0,false,false,"false","f"
05/21/2025 14:13:02,14:13:02,0,"UNSET",34744.07,0,false,false,"false","f"
05/21/2025 14:13:03,14:13:03,0,"UNSET",39856.11,0,false,false,"false","f"
05/21/2025 14:13:04,14:13:04,0,"UNSET",39856.11,0,false,false,"false","f"
05/21/2025 14:13:05,14:13:05,0,"AMBIENT_SAMPLE",40571.64,0,false,false,"false","f"
05/21/2025 14:13:06,14:13:06,0,"AMBIENT_SAMPLE",39426.05,0,false,false,"false","f"
05/21/2025 14:13:07,14:13:07,0,"AMBIENT_SAMPLE",39426.05,0,false,false,"false","f"
05/21/2025 14:13:08,14:13:08,0,"AMBIENT_SAMPLE",40189.07,0,false,false,"false","f"
05/21/2025 14:13:09,14:13:09,0,"AMBIENT_SAMPLE",38864.47,0,false,false,"false","f"
05/21/2025 14:13:10,14:13:10,0,"AMBIENT_SAMPLE",41507.24,0,false,false,"false","f"
05/21/2025 14:13:11,14:13:11,0,"AMBIENT_SAMPLE",41507.24,0,false,false,"false","f"
05/21/2025 14:13:12,14:13:12,0,"AMBIENT_SAMPLE",40070.41,0,false,false,"false","f"
05/21/2025 14:13:13,14:13:13,0,"AMBIENT_SAMPLE",40005.32,0,false,false,"false","f"
05/21/2025 14:13:14,14:13:14,0,"AMBIENT_SAMPLE",39561.1,0,false,false,"false","f"
05/21/2025 14:13:15,14:13:15,0,"AMBIENT_SAMPLE",39342.97,0,false,false,"false","f"
05/21/2025 14:13:16,14:13:16,0,"AMBIENT_SAMPLE",39700.93,0,false,false,"false","f"
05/21/2025 14:13:17,14:13:17,0,"AMBIENT_SAMPLE",40350.19,0,false,false,"false","f"
05/21/2025 14:13:18,14:13:18,0,"AMBIENT_SAMPLE",40350.19,0,false,false,"false","f"
05/21/2025 14:13:19,14:13:19,0,"MASK_PURGE",39947.43,39941.47,false,false,"false","f"
05/21/2025 14:13:20,14:13:20,0,"MASK_PURGE",39947.43,39941.47,false,false,"false","f"
05/21/2025 14:13:21,14:13:21,0,"MASK_PURGE",39947.43,10426.11,false,false,"false","f"
05/21/2025 14:13:22,14:13:22,0,"MASK_PURGE",39947.43,1155.94,false,false,"false","f"
05/21/2025 14:13:23,14:13:23,0,"MASK_PURGE",39947.43,132.51,false,false,"false","f"
05/21/2025 14:13:24,14:13:24,0,"MASK_PURGE",39947.43,132.51,false,false,"false","f"
05/21/2025 14:13:25,14:13:25,0,"MASK_PURGE",39947.43,19.71,false,false,"false","f"
05/21/2025 14:13:29,14:13:29,0,"MASK_PURGE",39947.43,19.71,false,false,"false","f"
05/21/2025 14:13:30,14:13:30,0,"MASK_PURGE",39947.43,19.71,false,false,"false","f"
05/21/2025 14:13:31,14:13:31,0,"MASK_PURGE",39947.43,4.29,false,false,"false","f"
05/21/2025 14:13:32,14:13:32,0,"MASK_PURGE",39947.43,4.29,false,false,"false","f"
05/21/2025 14:13:33,14:13:33,0,"MASK_PURGE",39947.43,4.29,false,false,"false","f"
