Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 14:45:05,14:45:05,171.72,"MASK_SAMPLE",47807.52,278.4,false,false,"false","b"
05/22/2025 14:45:06,14:45:06,171.72,"MASK_SAMPLE",47807.52,278.4,false,false,"false","b"
05/22/2025 14:45:07,14:45:07,169.4,"MASK_SAMPLE",47807.52,282.21,false,false,"false","b"
05/22/2025 14:45:08,14:45:08,218.17,"MASK_SAMPLE",47807.52,219.13,false,false,"false","b"
05/22/2025 14:45:09,14:45:09,273.74,"MASK_SAMPLE",47807.52,174.64,false,false,"false","b"
05/22/2025 14:45:10,14:45:10,273.74,"MASK_SAMPLE",47807.52,174.64,false,false,"false","b"
05/22/2025 14:45:11,14:45:11,234.94,"MASK_SAMPLE",47807.52,203.49,false,false,"false","b"
05/22/2025 14:45:12,14:45:12,208.16,"MASK_SAMPLE",47807.52,229.67,false,false,"false","b"
05/22/2025 14:45:13,14:45:13,241.14,"MASK_SAMPLE",47807.52,198.26,false,false,"false","b"
05/22/2025 14:45:14,14:45:14,249.95,"MASK_SAMPLE",47807.52,191.27,false,false,"false","b"
05/22/2025 14:45:15,14:45:15,277.01,"MASK_SAMPLE",47807.52,172.59,false,false,"false","b"
05/22/2025 14:45:16,14:45:16,351.34,"MASK_SAMPLE",47807.52,136.07,false,false,"false","b"
05/22/2025 14:45:17,14:45:17,413.61,"MASK_SAMPLE",47807.52,115.59,false,false,"false","b"
05/22/2025 14:45:18,14:45:18,413.61,"MASK_SAMPLE",47807.52,115.59,false,false,"false","b"
05/22/2025 14:45:19,14:45:19,129.86,"MASK_SAMPLE",47807.52,368.14,false,false,"false","b"
05/22/2025 14:45:20,14:45:20,111.41,"MASK_SAMPLE",47807.52,429.13,false,false,"false","b"
05/22/2025 14:45:21,14:45:21,105.51,"MASK_SAMPLE",47807.52,453.13,false,false,"false","b"
05/22/2025 14:45:22,14:45:22,105.51,"MASK_SAMPLE",47807.52,453.13,false,false,"false","b"
05/22/2025 14:45:24,14:45:24,125.49,"MASK_SAMPLE",47807.52,380.96,false,false,"false","b"
05/22/2025 14:45:25,14:45:25,108.39,"MASK_SAMPLE",47807.52,441.09,false,false,"false","b"
05/22/2025 14:45:26,14:45:26,113.4,"MASK_SAMPLE",47807.52,421.59,false,false,"false","b"
05/22/2025 14:45:27,14:45:27,113.4,"MASK_SAMPLE",47807.52,421.59,false,false,"false","b"
05/22/2025 14:45:28,14:45:28,156.61,"MASK_SAMPLE",47807.52,305.27,false,false,"false","b"
05/22/2025 14:45:29,14:45:29,218.6,"MASK_SAMPLE",47807.52,218.7,false,false,"false","b"
05/22/2025 14:45:30,14:45:30,218.6,"MASK_SAMPLE",47807.52,218.7,false,false,"false","b"
05/22/2025 14:45:31,14:45:31,213.58,"MASK_SAMPLE",47807.52,223.84,false,false,"false","b"
05/22/2025 14:45:32,14:45:32,232.3,"MASK_SAMPLE",47807.52,205.8,false,false,"false","b"
05/22/2025 14:45:33,14:45:33,255.27,"MASK_SAMPLE",47807.52,187.29,false,false,"false","b"
05/22/2025 14:45:34,14:45:34,255.27,"MASK_SAMPLE",47807.52,187.29,false,false,"false","b"
05/22/2025 14:45:35,14:45:35,321.38,"MASK_SAMPLE",47807.52,148.76,false,false,"false","b"
05/22/2025 14:45:36,14:45:36,321.38,"MASK_SAMPLE",47807.52,148.76,false,false,"false","b"
05/22/2025 14:45:37,14:45:37,337.62,"MASK_SAMPLE",47807.52,141.6,false,false,"false","b"
05/22/2025 14:45:38,14:45:38,0,"",0,0,false,false,"","b"
05/22/2025 14:45:39,14:45:39,0,"",0,0,false,false,"","b"
05/22/2025 14:45:41,14:45:41,0,"",0,0,false,false,"","b"
05/22/2025 14:45:42,14:45:42,0,"IDLE",0,0,false,false,"true","b"
05/22/2025 14:45:43,14:45:43,0,"UNSET",0,0,false,false,"false","b"
05/22/2025 14:45:44,14:45:44,0,"UNSET",0,0,false,false,"false","b"
05/22/2025 14:45:45,14:45:45,0,"UNSET",9650.91,0,false,false,"false","b"
05/22/2025 14:45:46,14:45:46,0,"UNSET",38200.03,0,false,false,"false","b"
05/22/2025 14:45:47,14:45:47,0,"UNSET",38200.03,0,false,false,"false","b"
05/22/2025 14:45:48,14:45:48,0,"AMBIENT_SAMPLE",37648.65,0,false,false,"false","b"
05/22/2025 14:45:49,14:45:49,0,"AMBIENT_SAMPLE",37170.44,0,false,false,"false","b"
05/22/2025 14:45:50,14:45:50,0,"AMBIENT_SAMPLE",37258.09,0,false,false,"false","b"
05/22/2025 14:45:51,14:45:51,0,"AMBIENT_SAMPLE",37676.74,0,false,false,"false","b"
05/22/2025 14:45:52,14:45:52,0,"AMBIENT_SAMPLE",37479.61,0,false,false,"false","b"
05/22/2025 14:45:53,14:45:53,0,"AMBIENT_SAMPLE",37787.34,0,false,false,"false","b"
05/22/2025 14:45:54,14:45:54,0,"AMBIENT_SAMPLE",37690.39,0,false,false,"false","b"
