Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/21/2025 11:07:24,11:07:24,283.05,"MASK_SAMPLE",27549.14,97.33,false,false,"false","c"
05/21/2025 11:07:25,11:07:25,268.51,"MASK_SAMPLE",27549.14,102.6,false,false,"false","c"
05/21/2025 11:07:26,11:07:26,268.51,"MASK_SAMPLE",27549.14,102.6,false,false,"false","c"
05/21/2025 11:07:27,11:07:27,342.1,"MASK_SAMPLE",27549.14,80.53,false,false,"false","c"
05/21/2025 11:07:28,11:07:28,356.33,"MASK_SAMPLE",27549.14,77.31,false,false,"false","c"
05/21/2025 11:07:29,11:07:29,430.26,"MASK_SAMPLE",27549.14,64.03,false,false,"false","c"
05/21/2025 11:07:30,11:07:30,367.53,"MASK_SAMPLE",27549.14,74.96,false,false,"false","c"
05/21/2025 11:07:31,11:07:31,367.53,"MASK_SAMPLE",27549.14,74.96,false,false,"false","c"
05/21/2025 11:07:32,11:07:32,335.85,"MASK_SAMPLE",27549.14,82.03,false,false,"false","c"
05/21/2025 11:07:33,11:07:33,358.11,"MASK_SAMPLE",27549.14,76.93,false,false,"false","c"
05/21/2025 11:07:34,11:07:34,358.11,"MASK_SAMPLE",27549.14,76.93,false,false,"false","c"
05/21/2025 11:07:35,11:07:35,494.85,"MASK_SAMPLE",27549.14,55.67,false,false,"false","c"
05/21/2025 11:07:36,11:07:36,448.58,"MASK_SAMPLE",27549.14,61.41,false,false,"false","c"
05/21/2025 11:07:37,11:07:37,403.52,"MASK_SAMPLE",27549.14,68.27,false,false,"false","c"
05/21/2025 11:07:38,11:07:38,403.52,"MASK_SAMPLE",27549.14,68.27,false,false,"false","c"
05/21/2025 11:07:39,11:07:39,467.5,"MASK_SAMPLE",27549.14,58.93,false,false,"false","c"
05/21/2025 11:07:40,11:07:40,354.75,"MASK_SAMPLE",27549.14,77.66,false,false,"false","c"
05/21/2025 11:07:41,11:07:41,425.42,"MASK_SAMPLE",27549.14,64.76,false,false,"false","c"
05/21/2025 11:07:42,11:07:42,396.06,"MASK_SAMPLE",27549.14,69.56,false,false,"false","c"
05/21/2025 11:07:43,11:07:43,562.88,"MASK_SAMPLE",27549.14,48.94,false,false,"false","c"
05/21/2025 11:07:44,11:07:44,506.15,"MASK_SAMPLE",27549.14,54.43,false,false,"false","c"
05/21/2025 11:07:45,11:07:45,469.89,"MASK_SAMPLE",27549.14,58.63,false,false,"false","c"
05/21/2025 11:07:47,11:07:47,469.89,"MASK_SAMPLE",27549.14,58.63,false,false,"false","c"
05/21/2025 11:07:48,11:07:48,561.9,"MASK_SAMPLE",27549.14,49.03,false,false,"false","c"
05/21/2025 11:07:49,11:07:49,513.43,"MASK_SAMPLE",27549.14,53.66,false,false,"false","c"
05/21/2025 11:07:50,11:07:50,513.43,"MASK_SAMPLE",27549.14,53.66,false,false,"false","c"
05/21/2025 11:07:51,11:07:51,427.4,"MASK_SAMPLE",27549.14,64.46,false,false,"false","c"
05/21/2025 11:07:52,11:07:52,368.59,"MASK_SAMPLE",27549.14,74.74,false,false,"false","c"
05/21/2025 11:07:53,11:07:53,433.45,"MASK_SAMPLE",27549.14,63.56,false,false,"false","c"
05/21/2025 11:07:54,11:07:54,365.03,"MASK_SAMPLE",27549.14,75.47,false,false,"false","c"
05/21/2025 11:07:55,11:07:55,351.65,"MASK_SAMPLE",27549.14,78.34,false,false,"false","c"
05/21/2025 11:07:56,11:07:56,431.42,"MASK_SAMPLE",27549.14,63.86,false,false,"false","c"
05/21/2025 11:07:57,11:07:57,372.21,"MASK_SAMPLE",27549.14,74.01,false,false,"false","c"
05/21/2025 11:07:58,11:07:58,401.01,"MASK_SAMPLE",27549.14,68.7,false,false,"false","c"
05/21/2025 11:07:59,11:07:59,401.01,"MASK_SAMPLE",27549.14,68.7,false,false,"false","c"
05/21/2025 11:08:00,11:08:00,402.77,"MASK_SAMPLE",27549.14,68.4,false,false,"false","c"
05/21/2025 11:08:01,11:08:01,402.77,"MASK_SAMPLE",27549.14,68.4,false,false,"false","c"
05/21/2025 11:08:02,11:08:02,505.36,"MASK_SAMPLE",27549.14,54.51,false,false,"false","c"
05/21/2025 11:08:03,11:08:03,546.15,"MASK_SAMPLE",27549.14,50.44,false,false,"false","c"
05/21/2025 11:08:04,11:08:04,680.23,"MASK_SAMPLE",27549.14,40.5,false,false,"false","c"
