Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 16:02:12,16:02:12,76701.59,"MASK_SAMPLE",26297.69,0.34,false,false,"false","d"
05/22/2025 16:02:13,16:02:13,55782.98,"MASK_SAMPLE",26297.69,0.47,false,false,"false","d"
05/22/2025 16:02:14,16:02:14,51134.39,"MASK_SAMPLE",26297.69,0.51,false,false,"false","d"
05/22/2025 16:02:15,16:02:15,68179.2,"MASK_SAMPLE",26297.69,0.39,false,false,"false","d"
05/22/2025 16:02:16,16:02:16,55782.98,"MASK_SAMPLE",26297.69,0.47,false,false,"false","d"
05/22/2025 16:02:17,16:02:17,68179.2,"MASK_SAMPLE",26297.69,0.39,false,false,"false","d"
05/22/2025 16:02:18,16:02:18,47200.98,"MASK_SAMPLE",26297.69,0.56,false,false,"false","d"
05/22/2025 16:02:19,16:02:19,51134.39,"MASK_SAMPLE",26297.69,0.51,false,false,"false","d"
05/22/2025 16:02:20,16:02:20,51134.39,"MASK_SAMPLE",26297.69,0.51,false,false,"false","d"
05/22/2025 16:02:21,16:02:21,51134.39,"MASK_SAMPLE",26297.69,0.51,false,false,"false","d"
05/22/2025 16:02:22,16:02:22,68179.2,"MASK_SAMPLE",26297.69,0.39,false,false,"false","d"
05/22/2025 16:02:23,16:02:23,51134.39,"MASK_SAMPLE",26297.69,0.51,false,false,"false","d"
05/22/2025 16:02:24,16:02:24,55782.98,"MASK_SAMPLE",26297.69,0.47,false,false,"false","d"
05/22/2025 16:02:25,16:02:25,51134.39,"MASK_SAMPLE",26297.69,0.51,false,false,"false","d"
05/22/2025 16:02:26,16:02:26,61361.27,"MASK_SAMPLE",26297.69,0.43,false,false,"false","d"
05/22/2025 16:02:27,16:02:27,61361.27,"MASK_SAMPLE",26297.69,0.43,false,false,"false","d"
05/22/2025 16:02:28,16:02:28,51134.39,"MASK_SAMPLE",26297.69,0.51,false,false,"false","d"
05/22/2025 16:02:29,16:02:29,47200.98,"MASK_SAMPLE",26297.69,0.56,false,false,"false","d"
05/22/2025 16:02:30,16:02:30,51134.39,"MASK_SAMPLE",26297.69,0.51,false,false,"false","d"
05/22/2025 16:02:31,16:02:31,47200.98,"MASK_SAMPLE",26297.69,0.56,false,false,"false","d"
05/22/2025 16:02:32,16:02:32,61361.27,"MASK_SAMPLE",26297.69,0.43,false,false,"false","d"
05/22/2025 16:02:33,16:02:33,55782.97,"MASK_SAMPLE",26297.69,0.47,false,false,"false","d"
05/22/2025 16:02:34,16:02:34,43829.48,"MASK_SAMPLE",26297.69,0.6,false,false,"false","d"
05/22/2025 16:02:35,16:02:35,51134.39,"MASK_SAMPLE",26297.69,0.51,false,false,"false","d"
05/22/2025 16:02:36,16:02:36,61361.27,"MASK_SAMPLE",26297.69,0.43,false,false,"false","d"
