Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/20/2025 17:28:54,17:28:54,53187.17,"MASK_SAMPLE",27353.4,0.51,false,false,"false","h"
05/20/2025 17:28:55,17:28:55,70916.23,"MASK_SAMPLE",27353.4,0.39,false,false,"false","h"
05/20/2025 17:28:56,17:28:56,63824.61,"MASK_SAMPLE",27353.4,0.43,false,false,"false","h"
05/20/2025 17:28:57,17:28:57,63824.61,"MASK_SAMPLE",27353.4,0.43,false,false,"false","h"
05/20/2025 17:28:58,17:28:58,79780.76,"MASK_SAMPLE",27353.4,0.34,false,false,"false","h"
05/20/2025 17:28:59,17:28:59,63824.61,"MASK_SAMPLE",27353.4,0.43,false,false,"false","h"
05/20/2025 17:29:00,17:29:00,79780.76,"MASK_SAMPLE",27353.4,0.34,false,false,"false","h"
05/20/2025 17:29:01,17:29:01,70916.22,"MASK_SAMPLE",27353.4,0.39,false,false,"false","h"
05/20/2025 17:29:02,17:29:02,79780.76,"MASK_SAMPLE",27353.4,0.34,false,false,"false","h"
05/20/2025 17:29:03,17:29:03,106374.33,"MASK_SAMPLE",27353.4,0.26,false,false,"false","h"
05/20/2025 17:29:04,17:29:04,79780.76,"MASK_SAMPLE",27353.4,0.34,false,false,"false","h"
05/20/2025 17:29:05,17:29:05,79780.76,"MASK_SAMPLE",27353.4,0.34,false,false,"false","h"
05/20/2025 17:29:06,17:29:06,53187.17,"MASK_SAMPLE",27353.4,0.51,false,false,"false","h"
05/20/2025 17:29:07,17:29:07,53187.17,"MASK_SAMPLE",27353.4,0.51,false,false,"false","h"
05/20/2025 17:29:08,17:29:08,53187.17,"MASK_SAMPLE",27353.4,0.51,false,false,"false","h"
05/20/2025 17:29:09,17:29:09,70916.23,"MASK_SAMPLE",27353.4,0.39,false,false,"false","h"
05/20/2025 17:29:10,17:29:10,127649.21,"MASK_SAMPLE",27353.4,0.21,false,false,"false","h"
05/20/2025 17:29:11,17:29:11,91178.01,"MASK_SAMPLE",27353.4,0.3,false,false,"false","h"
05/20/2025 17:29:12,17:29:12,127649.21,"MASK_SAMPLE",27353.4,0.21,false,false,"false","h"
05/20/2025 17:29:13,17:29:13,159561.52,"MASK_SAMPLE",27353.4,0.17,false,false,"false","h"
05/20/2025 17:29:14,17:29:14,106374.34,"MASK_SAMPLE",27353.4,0.26,false,false,"false","h"
