Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:43:21,11:43:21,88141.82,"MASK_SAMPLE",22665.04,0.26,false,false,"false","i"
05/23/2025 11:43:22,11:43:22,88141.82,"MASK_SAMPLE",22665.04,0.26,false,false,"false","i"
05/23/2025 11:43:23,11:43:23,132212.73,"MASK_SAMPLE",22665.04,0.17,false,false,"false","i"
05/23/2025 11:43:24,11:43:24,105770.19,"MASK_SAMPLE",22665.04,0.21,false,false,"false","i"
05/23/2025 11:43:25,11:43:25,75550.13,"MASK_SAMPLE",22665.04,0.3,false,false,"false","i"
05/23/2025 11:43:26,11:43:26,58761.21,"MASK_SAMPLE",22665.04,0.39,false,false,"false","i"
05/23/2025 11:43:27,11:43:27,66106.37,"MASK_SAMPLE",22665.04,0.34,false,false,"false","i"
05/23/2025 11:43:28,11:43:28,75550.13,"MASK_SAMPLE",22665.04,0.3,false,false,"false","i"
05/23/2025 11:43:29,11:43:29,88141.83,"MASK_SAMPLE",22665.04,0.26,false,false,"false","i"
05/23/2025 11:43:30,11:43:30,176283.64,"MASK_SAMPLE",22665.04,0.13,false,false,"false","i"
05/23/2025 11:43:31,11:43:31,176283.64,"MASK_SAMPLE",22665.04,0.13,false,false,"false","i"
05/23/2025 11:43:32,11:43:32,264425.47,"MASK_SAMPLE",22665.04,0.09,false,false,"false","i"
05/23/2025 11:43:33,11:43:33,264425.47,"MASK_SAMPLE",22665.04,0.09,false,false,"false","i"
05/23/2025 11:43:34,11:43:34,132212.73,"MASK_SAMPLE",22665.04,0.17,false,false,"false","i"
05/23/2025 11:43:35,11:43:35,132212.73,"MASK_SAMPLE",22665.04,0.17,false,false,"false","i"
05/23/2025 11:43:36,11:43:36,132212.73,"MASK_SAMPLE",22665.04,0.17,false,false,"false","i"
05/23/2025 11:43:37,11:43:37,176283.64,"MASK_SAMPLE",22665.04,0.13,false,false,"false","i"
05/23/2025 11:43:38,11:43:38,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:39,11:43:39,264425.47,"MASK_SAMPLE",22665.04,0.09,false,false,"false","i"
05/23/2025 11:43:40,11:43:40,264425.47,"MASK_SAMPLE",22665.04,0.09,false,false,"false","i"
05/23/2025 11:43:41,11:43:41,264425.47,"MASK_SAMPLE",22665.04,0.09,false,false,"false","i"
05/23/2025 11:43:42,11:43:42,264425.47,"MASK_SAMPLE",22665.04,0.09,false,false,"false","i"
05/23/2025 11:43:43,11:43:43,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:44,11:43:44,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:45,11:43:45,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:46,11:43:46,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:47,11:43:47,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:48,11:43:48,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:49,11:43:49,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:50,11:43:50,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:51,11:43:51,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:52,11:43:52,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:53,11:43:53,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:54,11:43:54,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:55,11:43:55,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:56,11:43:56,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:57,11:43:57,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:58,11:43:58,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:43:59,11:43:59,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:44:00,11:44:00,264425.47,"MASK_SAMPLE",22665.04,0.09,false,false,"false","i"
05/23/2025 11:44:01,11:44:01,176283.64,"MASK_SAMPLE",22665.04,0.13,false,false,"false","i"
05/23/2025 11:44:02,11:44:02,176283.64,"MASK_SAMPLE",22665.04,0.13,false,false,"false","i"
05/23/2025 11:44:03,11:44:03,264425.47,"MASK_SAMPLE",22665.04,0.09,false,false,"false","i"
05/23/2025 11:44:04,11:44:04,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
05/23/2025 11:44:05,11:44:05,528850.94,"MASK_SAMPLE",22665.04,0.04,false,false,"false","i"
