Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 10:11:48,10:11:48,1273,"MASK_SAMPLE",35898.52,28.2,false,false,"false","a"
05/23/2025 10:11:49,10:11:49,1304.72,"MASK_SAMPLE",35898.52,27.51,false,false,"false","a"
05/23/2025 10:11:50,10:11:50,1357.59,"MASK_SAMPLE",35898.52,26.44,false,false,"false","a"
05/23/2025 10:11:51,10:11:51,1604.66,"MASK_SAMPLE",35898.52,22.37,false,false,"false","a"
05/23/2025 10:11:52,10:11:52,2104.6,"MASK_SAMPLE",35898.52,17.06,false,false,"false","a"
05/23/2025 10:11:53,10:11:53,2601.34,"MASK_SAMPLE",35898.52,13.8,false,false,"false","a"
05/23/2025 10:11:54,10:11:54,1865.55,"MASK_SAMPLE",35898.52,19.24,false,false,"false","a"
05/23/2025 10:11:55,10:11:55,1310.85,"MASK_SAMPLE",35898.52,27.39,false,false,"false","a"
05/23/2025 10:11:56,10:11:56,1133.47,"MASK_SAMPLE",35898.52,31.67,false,false,"false","a"
05/23/2025 10:11:57,10:11:57,1115.36,"MASK_SAMPLE",35898.52,32.19,false,false,"false","a"
05/23/2025 10:11:58,10:11:58,1284.71,"MASK_SAMPLE",35898.52,27.94,false,false,"false","a"
05/23/2025 10:11:59,10:11:59,1398.38,"MASK_SAMPLE",35898.52,25.67,false,false,"false","a"
05/23/2025 10:12:00,10:12:00,1359.79,"MASK_SAMPLE",35898.52,26.4,false,false,"false","a"
05/23/2025 10:12:01,10:12:01,1265.31,"MASK_SAMPLE",35898.52,28.37,false,false,"false","a"
