Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 15:33:56,15:33:56,9.11,"MASK_SAMPLE",43627.48,4790.01,false,false,"false","c"
05/22/2025 15:33:57,15:33:57,12.27,"MASK_SAMPLE",43627.48,3555.56,false,false,"false","c"
05/22/2025 15:33:58,15:33:58,12.27,"MASK_SAMPLE",43627.48,3555.56,false,false,"false","c"
05/22/2025 15:33:59,15:33:59,24.9,"MASK_SAMPLE",43627.48,1752.04,false,false,"false","c"
05/22/2025 15:34:00,15:34:00,24.9,"MASK_SAMPLE",43627.48,1752.04,false,false,"false","c"
05/22/2025 15:34:01,15:34:01,23.51,"MASK_SAMPLE",43627.48,1855.46,false,false,"false","c"
05/22/2025 15:34:02,15:34:02,18.57,"MASK_SAMPLE",43627.48,2349.56,false,false,"false","c"
05/22/2025 15:34:03,15:34:03,18.57,"MASK_SAMPLE",43627.48,2349.56,false,false,"false","c"
05/22/2025 15:34:04,15:34:04,18.71,"MASK_SAMPLE",43627.48,2331.64,false,false,"false","c"
05/22/2025 15:34:05,15:34:05,18.71,"MASK_SAMPLE",43627.48,2331.64,false,false,"false","c"
05/22/2025 15:34:06,15:34:06,25.07,"MASK_SAMPLE",43627.48,1740.56,false,false,"false","c"
05/22/2025 15:34:07,15:34:07,25.07,"MASK_SAMPLE",43627.48,1740.56,false,false,"false","c"
05/22/2025 15:34:08,15:34:08,30.62,"MASK_SAMPLE",43627.48,1424.87,false,false,"false","c"
05/22/2025 15:34:09,15:34:09,18.37,"MASK_SAMPLE",43627.48,2374.41,false,false,"false","c"
05/22/2025 15:34:10,15:34:10,13.42,"MASK_SAMPLE",43627.48,3250.41,false,false,"false","c"
05/22/2025 15:34:11,15:34:11,12.73,"MASK_SAMPLE",43627.48,3428.4,false,false,"false","c"
05/22/2025 15:34:12,15:34:12,12.73,"MASK_SAMPLE",43627.48,3428.4,false,false,"false","c"
05/22/2025 15:34:13,15:34:13,12.57,"MASK_SAMPLE",43627.48,3470.49,false,false,"false","c"
05/22/2025 15:34:14,15:34:14,18.25,"MASK_SAMPLE",43627.48,2391,false,false,"false","c"
05/22/2025 15:34:15,15:34:15,34.98,"MASK_SAMPLE",43627.48,1247.14,false,false,"false","c"
05/22/2025 15:34:16,15:34:16,14.42,"MASK_SAMPLE",43627.48,3025.54,false,false,"false","c"
05/22/2025 15:34:17,15:34:17,10.79,"MASK_SAMPLE",43627.48,4042.84,false,false,"false","c"
05/22/2025 15:34:18,15:34:18,12.19,"MASK_SAMPLE",43627.48,3578.27,false,false,"false","c"
05/22/2025 15:34:19,15:34:19,17.91,"MASK_SAMPLE",43627.48,2435.27,false,false,"false","c"
05/22/2025 15:34:20,15:34:20,25.23,"MASK_SAMPLE",43627.48,1728.99,false,false,"false","c"
05/22/2025 15:34:21,15:34:21,29.48,"MASK_SAMPLE",43627.48,1480.11,false,false,"false","c"
05/22/2025 15:34:22,15:34:22,23.72,"MASK_SAMPLE",43627.48,1839.51,false,false,"false","c"
05/22/2025 15:34:23,15:34:23,14.97,"MASK_SAMPLE",43627.48,2915.14,false,false,"false","c"
