Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 10:27:56,10:27:56,127.88,"MASK_SAMPLE",30624.87,239.49,false,false,"false","h"
05/22/2025 10:27:57,10:27:57,152.4,"MASK_SAMPLE",30624.87,200.96,false,false,"false","h"
05/22/2025 10:27:58,10:27:58,133.67,"MASK_SAMPLE",30624.87,229.11,false,false,"false","h"
05/22/2025 10:27:59,10:27:59,91.41,"MASK_SAMPLE",30624.87,335.01,false,false,"false","h"
05/22/2025 10:28:00,10:28:00,63.33,"MASK_SAMPLE",30624.87,483.56,false,false,"false","h"
05/22/2025 10:28:01,10:28:01,58.73,"MASK_SAMPLE",30624.87,521.49,false,false,"false","h"
05/22/2025 10:28:02,10:28:02,61.79,"MASK_SAMPLE",30624.87,495.6,false,false,"false","h"
05/22/2025 10:28:03,10:28:03,75.81,"MASK_SAMPLE",30624.87,403.97,false,false,"false","h"
05/22/2025 10:28:04,10:28:04,102.63,"MASK_SAMPLE",30624.87,298.41,false,false,"false","h"
05/22/2025 10:28:05,10:28:05,87.66,"MASK_SAMPLE",30624.87,349.37,false,false,"false","h"
05/22/2025 10:28:06,10:28:06,87.66,"MASK_SAMPLE",30624.87,349.37,false,false,"false","h"
05/22/2025 10:28:07,10:28:07,55.33,"MASK_SAMPLE",30624.87,553.54,false,false,"false","h"
05/22/2025 10:28:08,10:28:08,46.39,"MASK_SAMPLE",30624.87,660.21,false,false,"false","h"
05/22/2025 10:28:09,10:28:09,47.27,"MASK_SAMPLE",30624.87,647.87,false,false,"false","h"
05/22/2025 10:28:10,10:28:10,54.33,"MASK_SAMPLE",30624.87,563.66,false,false,"false","h"
05/22/2025 10:28:11,10:28:11,62.22,"MASK_SAMPLE",30624.87,492.21,false,false,"false","h"
05/22/2025 10:28:12,10:28:12,81.68,"MASK_SAMPLE",30624.87,374.91,false,false,"false","h"
05/22/2025 10:28:13,10:28:13,108.52,"MASK_SAMPLE",30624.87,282.21,false,false,"false","h"
