Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 14:28:29,14:28:29,5965.92,"MASK_SAMPLE",41420.54,6.94,false,false,"false","g"
05/22/2025 14:28:30,14:28:30,5491.36,"MASK_SAMPLE",41420.54,7.54,false,false,"false","g"
05/22/2025 14:28:31,14:28:31,6116.96,"MASK_SAMPLE",41420.54,6.77,false,false,"false","g"
05/22/2025 14:28:32,14:28:32,6400.52,"MASK_SAMPLE",41420.54,6.47,false,false,"false","g"
05/22/2025 14:28:33,14:28:33,6400.52,"MASK_SAMPLE",41420.54,6.47,false,false,"false","g"
05/22/2025 14:28:34,14:28:34,7106.47,"MASK_SAMPLE",41420.54,5.83,false,false,"false","g"
05/22/2025 14:28:35,14:28:35,6275.84,"MASK_SAMPLE",41420.54,6.6,false,false,"false","g"
05/22/2025 14:28:36,14:28:36,6358.42,"MASK_SAMPLE",41420.54,6.51,false,false,"false","g"
05/22/2025 14:28:37,14:28:37,4202.08,"MASK_SAMPLE",41420.54,9.86,false,false,"false","g"
05/22/2025 14:28:38,14:28:38,3647.09,"MASK_SAMPLE",41420.54,11.36,false,false,"false","g"
05/22/2025 14:28:39,14:28:39,3476.54,"MASK_SAMPLE",41420.54,11.91,false,false,"false","g"
05/22/2025 14:28:40,14:28:40,3179.21,"MASK_SAMPLE",41420.54,13.03,false,false,"false","g"
05/22/2025 14:28:41,14:28:41,4537.46,"MASK_SAMPLE",41420.54,9.13,false,false,"false","g"
05/22/2025 14:28:42,14:28:42,5140.85,"MASK_SAMPLE",41420.54,8.06,false,false,"false","g"
05/22/2025 14:28:43,14:28:43,5429.66,"MASK_SAMPLE",41420.54,7.63,false,false,"false","g"
05/22/2025 14:28:44,14:28:44,5965.92,"MASK_SAMPLE",41420.54,6.94,false,false,"false","g"
05/22/2025 14:28:45,14:28:45,5718.81,"MASK_SAMPLE",41420.54,7.24,false,false,"false","g"
05/22/2025 14:28:46,14:28:46,6002.98,"MASK_SAMPLE",41420.54,6.9,false,false,"false","g"
05/22/2025 14:28:47,14:28:47,5619.07,"MASK_SAMPLE",41420.54,7.37,false,false,"false","g"
