Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:41:57,11:41:57,188108.27,"MASK_SAMPLE",24185.35,0.13,false,false,"false","h"
05/23/2025 11:41:58,11:41:58,282162.41,"MASK_SAMPLE",24185.35,0.09,false,false,"false","h"
05/23/2025 11:41:59,11:41:59,112864.97,"MASK_SAMPLE",24185.35,0.21,false,false,"false","h"
05/23/2025 11:42:00,11:42:00,94054.14,"MASK_SAMPLE",24185.35,0.26,false,false,"false","h"
05/23/2025 11:42:01,11:42:01,94054.14,"MASK_SAMPLE",24185.35,0.26,false,false,"false","h"
05/23/2025 11:42:02,11:42:02,94054.14,"MASK_SAMPLE",24185.35,0.26,false,false,"false","h"
05/23/2025 11:42:03,11:42:03,94054.14,"MASK_SAMPLE",24185.35,0.26,false,false,"false","h"
05/23/2025 11:42:04,11:42:04,188108.28,"MASK_SAMPLE",24185.35,0.13,false,false,"false","h"
05/23/2025 11:42:05,11:42:05,564324.81,"MASK_SAMPLE",24185.35,0.04,false,false,"false","h"
05/23/2025 11:42:06,11:42:06,564324.81,"MASK_SAMPLE",24185.35,0.04,false,false,"false","h"
05/23/2025 11:42:07,11:42:07,564324.81,"MASK_SAMPLE",24185.35,0.04,false,false,"false","h"
05/23/2025 11:42:08,11:42:08,282162.41,"MASK_SAMPLE",24185.35,0.09,false,false,"false","h"
05/23/2025 11:42:09,11:42:09,282162.41,"MASK_SAMPLE",24185.35,0.09,false,false,"false","h"
05/23/2025 11:42:10,11:42:10,112864.95,"MASK_SAMPLE",24185.35,0.21,false,false,"false","h"
05/23/2025 11:42:11,11:42:11,141081.2,"MASK_SAMPLE",24185.35,0.17,false,false,"false","h"
05/23/2025 11:42:12,11:42:12,188108.27,"MASK_SAMPLE",24185.35,0.13,false,false,"false","h"
05/23/2025 11:42:13,11:42:13,188108.27,"MASK_SAMPLE",24185.35,0.13,false,false,"false","h"
05/23/2025 11:42:14,11:42:14,188108.27,"MASK_SAMPLE",24185.35,0.13,false,false,"false","h"
05/23/2025 11:42:15,11:42:15,188108.27,"MASK_SAMPLE",24185.35,0.13,false,false,"false","h"
05/23/2025 11:42:16,11:42:16,188108.27,"MASK_SAMPLE",24185.35,0.13,false,false,"false","h"
05/23/2025 11:42:17,11:42:17,564324.81,"MASK_SAMPLE",24185.35,0.04,false,false,"false","h"
05/23/2025 11:42:18,11:42:18,564324.81,"MASK_SAMPLE",24185.35,0.04,false,false,"false","h"
05/23/2025 11:42:19,11:42:19,564324.81,"MASK_SAMPLE",24185.35,0.04,false,false,"false","h"
