Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:55:36,11:55:36,156.7,"MASK_SAMPLE",22947.04,146.44,false,false,"false","b"
05/23/2025 11:55:37,11:55:37,150.4,"MASK_SAMPLE",22947.04,152.57,false,false,"false","b"
05/23/2025 11:55:38,11:55:38,218.54,"MASK_SAMPLE",22947.04,105,false,false,"false","b"
05/23/2025 11:55:39,11:55:39,398.98,"MASK_SAMPLE",22947.04,57.51,false,false,"false","b"
05/23/2025 11:55:40,11:55:40,772.63,"MASK_SAMPLE",22947.04,29.7,false,false,"false","b"
05/23/2025 11:55:41,11:55:41,670.13,"MASK_SAMPLE",22947.04,34.24,false,false,"false","b"
05/23/2025 11:55:42,11:55:42,256.8,"MASK_SAMPLE",22947.04,89.36,false,false,"false","b"
05/23/2025 11:55:43,11:55:43,126.97,"MASK_SAMPLE",22947.04,180.73,false,false,"false","b"
05/23/2025 11:55:44,11:55:44,97.92,"MASK_SAMPLE",22947.04,234.34,false,false,"false","b"
05/23/2025 11:55:45,11:55:45,94.22,"MASK_SAMPLE",22947.04,243.56,false,false,"false","b"
05/23/2025 11:55:46,11:55:46,117.75,"MASK_SAMPLE",22947.04,194.87,false,false,"false","b"
05/23/2025 11:55:47,11:55:47,215.99,"MASK_SAMPLE",22947.04,106.24,false,false,"false","b"
05/23/2025 11:55:48,11:55:48,445.45,"MASK_SAMPLE",22947.04,51.51,false,false,"false","b"
05/23/2025 11:55:49,11:55:49,973.51,"MASK_SAMPLE",22947.04,23.57,false,false,"false","b"
05/23/2025 11:55:50,11:55:50,635.15,"MASK_SAMPLE",22947.04,36.13,false,false,"false","b"
05/23/2025 11:55:51,11:55:51,187.74,"MASK_SAMPLE",22947.04,122.23,false,false,"false","b"
05/23/2025 11:55:52,11:55:52,124.49,"MASK_SAMPLE",22947.04,184.33,false,false,"false","b"
05/23/2025 11:55:53,11:55:53,103.54,"MASK_SAMPLE",22947.04,221.61,false,false,"false","b"
05/23/2025 11:55:54,11:55:54,108.15,"MASK_SAMPLE",22947.04,212.19,false,false,"false","b"
05/23/2025 11:55:55,11:55:55,179.8,"MASK_SAMPLE",22947.04,127.63,false,false,"false","b"
05/23/2025 11:55:56,11:55:56,341.26,"MASK_SAMPLE",22947.04,67.24,false,false,"false","b"
05/23/2025 11:55:57,11:55:57,341.26,"MASK_SAMPLE",22947.04,67.24,false,false,"false","b"
05/23/2025 11:55:58,11:55:58,1673.22,"MASK_SAMPLE",22947.04,13.71,false,false,"false","b"
05/23/2025 11:55:59,11:55:59,3545.9,"MASK_SAMPLE",22947.04,6.47,false,false,"false","b"
05/23/2025 11:56:00,11:56:00,368.75,"MASK_SAMPLE",22947.04,62.23,false,false,"false","b"
05/23/2025 11:56:01,11:56:01,368.75,"MASK_SAMPLE",22947.04,62.23,false,false,"false","b"
05/23/2025 11:56:02,11:56:02,147.71,"MASK_SAMPLE",22947.04,155.36,false,false,"false","b"
