Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 10:45:21,10:45:21,96.05,"MASK_SAMPLE",28740.5,299.23,false,false,"false","b"
05/22/2025 10:45:22,10:45:22,72.9,"MASK_SAMPLE",28740.5,394.24,false,false,"false","b"
05/22/2025 10:45:23,10:45:23,42.97,"MASK_SAMPLE",28740.5,668.87,false,false,"false","b"
05/22/2025 10:45:24,10:45:24,33.07,"MASK_SAMPLE",28740.5,869.19,false,false,"false","b"
05/22/2025 10:45:25,10:45:25,30.47,"MASK_SAMPLE",28740.5,943.37,false,false,"false","b"
05/22/2025 10:45:26,10:45:26,34.59,"MASK_SAMPLE",28740.5,830.91,false,false,"false","b"
05/22/2025 10:45:27,10:45:27,87.01,"MASK_SAMPLE",28740.5,330.3,false,false,"false","b"
05/22/2025 10:45:28,10:45:28,133.85,"MASK_SAMPLE",28740.5,214.71,false,false,"false","b"
05/22/2025 10:45:29,10:45:29,158.72,"MASK_SAMPLE",28740.5,181.07,false,false,"false","b"
05/22/2025 10:45:30,10:45:30,105.53,"MASK_SAMPLE",28740.5,272.36,false,false,"false","b"
05/22/2025 10:45:31,10:45:31,72.85,"MASK_SAMPLE",28740.5,394.54,false,false,"false","b"
05/22/2025 10:45:32,10:45:32,72.85,"MASK_SAMPLE",28740.5,394.54,false,false,"false","b"
05/22/2025 10:45:33,10:45:33,59.88,"MASK_SAMPLE",28740.5,480,false,false,"false","b"
05/22/2025 10:45:34,10:45:34,58.92,"MASK_SAMPLE",28740.5,487.8,false,false,"false","b"
05/22/2025 10:45:35,10:45:35,74.92,"MASK_SAMPLE",28740.5,383.61,false,false,"false","b"
05/22/2025 10:45:36,10:45:36,116.89,"MASK_SAMPLE",28740.5,245.87,false,false,"false","b"
05/22/2025 10:45:37,10:45:37,85.69,"MASK_SAMPLE",28740.5,335.4,false,false,"false","b"
05/22/2025 10:45:38,10:45:38,48.92,"MASK_SAMPLE",28740.5,587.53,false,false,"false","b"
05/22/2025 10:45:39,10:45:39,37.29,"MASK_SAMPLE",28740.5,770.74,false,false,"false","b"
05/22/2025 10:45:40,10:45:40,76.74,"MASK_SAMPLE",28740.5,374.53,false,false,"false","b"
05/22/2025 10:45:41,10:45:41,131.54,"MASK_SAMPLE",28740.5,218.49,false,false,"false","b"
05/22/2025 10:45:42,10:45:42,213.77,"MASK_SAMPLE",28740.5,134.44,false,false,"false","b"
05/22/2025 10:45:43,10:45:43,206.79,"MASK_SAMPLE",28740.5,138.99,false,false,"false","b"
05/22/2025 10:45:44,10:45:44,130.8,"MASK_SAMPLE",28740.5,219.73,false,false,"false","b"
05/22/2025 10:45:45,10:45:45,96.52,"MASK_SAMPLE",28740.5,297.77,false,false,"false","b"
05/22/2025 10:45:46,10:45:46,82.23,"MASK_SAMPLE",28740.5,349.5,false,false,"false","b"
05/22/2025 10:45:47,10:45:47,231.56,"MASK_SAMPLE",28740.5,124.11,false,false,"false","b"
05/22/2025 10:45:48,10:45:48,376.33,"MASK_SAMPLE",28740.5,76.37,false,false,"false","b"
05/22/2025 10:45:49,10:45:49,198.7,"MASK_SAMPLE",28740.5,144.64,false,false,"false","b"
05/22/2025 10:45:50,10:45:50,123.68,"MASK_SAMPLE",28740.5,232.37,false,false,"false","b"
05/22/2025 10:45:51,10:45:51,94.44,"MASK_SAMPLE",28740.5,304.33,false,false,"false","b"
05/22/2025 10:45:52,10:45:52,83.97,"MASK_SAMPLE",28740.5,342.26,false,false,"false","b"
05/22/2025 10:45:53,10:45:53,106.35,"MASK_SAMPLE",28740.5,270.26,false,false,"false","b"
05/22/2025 10:45:54,10:45:54,147.58,"MASK_SAMPLE",28740.5,194.74,false,false,"false","b"
05/22/2025 10:45:55,10:45:55,227.33,"MASK_SAMPLE",28740.5,126.43,false,false,"false","b"
05/22/2025 10:45:56,10:45:56,375.9,"MASK_SAMPLE",28740.5,76.46,false,false,"false","b"
05/22/2025 10:45:57,10:45:57,271.83,"MASK_SAMPLE",28740.5,105.73,false,false,"false","b"
