Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:15:45,11:15:45,69.75,"MASK_SAMPLE",27183.56,389.74,false,false,"false","d"
05/23/2025 11:15:46,11:15:46,71.07,"MASK_SAMPLE",27183.56,382.5,false,false,"false","d"
05/23/2025 11:15:47,11:15:47,99.08,"MASK_SAMPLE",27183.56,274.37,false,false,"false","d"
05/23/2025 11:15:48,11:15:48,174.16,"MASK_SAMPLE",27183.56,156.09,false,false,"false","d"
05/23/2025 11:15:49,11:15:49,339.37,"MASK_SAMPLE",27183.56,80.1,false,false,"false","d"
05/23/2025 11:15:50,11:15:50,585.13,"MASK_SAMPLE",27183.56,46.46,false,false,"false","d"
05/23/2025 11:15:51,11:15:51,316.19,"MASK_SAMPLE",27183.56,85.97,false,false,"false","d"
05/23/2025 11:15:52,11:15:52,127.37,"MASK_SAMPLE",27183.56,213.43,false,false,"false","d"
05/23/2025 11:15:53,11:15:53,79.13,"MASK_SAMPLE",27183.56,343.54,false,false,"false","d"
05/23/2025 11:15:54,11:15:54,67.64,"MASK_SAMPLE",27183.56,401.87,false,false,"false","d"
05/23/2025 11:15:55,11:15:55,71.28,"MASK_SAMPLE",27183.56,381.34,false,false,"false","d"
05/23/2025 11:15:56,11:15:56,103.88,"MASK_SAMPLE",27183.56,261.69,false,false,"false","d"
05/23/2025 11:15:57,11:15:57,209.47,"MASK_SAMPLE",27183.56,129.77,false,false,"false","d"
05/23/2025 11:15:58,11:15:58,417.57,"MASK_SAMPLE",27183.56,65.1,false,false,"false","d"
05/23/2025 11:15:59,11:15:59,477.26,"MASK_SAMPLE",27183.56,56.96,false,false,"false","d"
05/23/2025 11:16:00,11:16:00,118.6,"MASK_SAMPLE",27183.56,229.2,false,false,"false","d"
05/23/2025 11:16:01,11:16:01,61.6,"MASK_SAMPLE",27183.56,441.26,false,false,"false","d"
05/23/2025 11:16:02,11:16:02,48.64,"MASK_SAMPLE",27183.56,558.9,false,false,"false","d"
05/23/2025 11:16:03,11:16:03,44.72,"MASK_SAMPLE",27183.56,607.84,false,false,"false","d"
