Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 10:21:50,10:21:50,22.34,"MASK_SAMPLE",29839.03,1335.9,false,false,"false","d"
05/22/2025 10:21:51,10:21:51,10.1,"MASK_SAMPLE",29839.03,2954.87,false,false,"false","d"
05/22/2025 10:21:52,10:21:52,8.84,"MASK_SAMPLE",29839.03,3376.63,false,false,"false","d"
05/22/2025 10:21:53,10:21:53,17.39,"MASK_SAMPLE",29839.03,1716.09,false,false,"false","d"
05/22/2025 10:21:54,10:21:54,32.37,"MASK_SAMPLE",29839.03,921.69,false,false,"false","d"
05/22/2025 10:21:55,10:21:55,26.65,"MASK_SAMPLE",29839.03,1119.69,false,false,"false","d"
05/22/2025 10:21:56,10:21:56,13.98,"MASK_SAMPLE",29839.03,2134.2,false,false,"false","d"
05/22/2025 10:21:57,10:21:57,13.23,"MASK_SAMPLE",29839.03,2255.27,false,false,"false","d"
05/22/2025 10:21:58,10:21:58,13.25,"MASK_SAMPLE",29839.03,2251.41,false,false,"false","d"
05/22/2025 10:21:59,10:21:59,16.53,"MASK_SAMPLE",29839.03,1805.4,false,false,"false","d"
05/22/2025 10:22:00,10:22:00,43.92,"MASK_SAMPLE",29839.03,679.37,false,false,"false","d"
05/22/2025 10:22:01,10:22:01,76.89,"MASK_SAMPLE",29839.03,388.07,false,false,"false","d"
05/22/2025 10:22:02,10:22:02,86.8,"MASK_SAMPLE",29839.03,343.76,false,false,"false","d"
05/22/2025 10:22:03,10:22:03,25.46,"MASK_SAMPLE",29839.03,1171.89,false,false,"false","d"
05/22/2025 10:22:04,10:22:04,14.99,"MASK_SAMPLE",29839.03,1990.54,false,false,"false","d"
05/22/2025 10:22:05,10:22:05,14.07,"MASK_SAMPLE",29839.03,2120.74,false,false,"false","d"
05/22/2025 10:22:06,10:22:06,14.07,"MASK_SAMPLE",29839.03,2121.34,false,false,"false","d"
05/22/2025 10:22:07,10:22:07,23.41,"MASK_SAMPLE",29839.03,1274.44,false,false,"false","d"
05/22/2025 10:22:08,10:22:08,72.19,"MASK_SAMPLE",29839.03,413.31,false,false,"false","d"
05/22/2025 10:22:09,10:22:09,135.3,"MASK_SAMPLE",29839.03,220.54,false,false,"false","d"
05/22/2025 10:22:10,10:22:10,135.3,"MASK_SAMPLE",29839.03,220.54,false,false,"false","d"
05/22/2025 10:22:11,10:22:11,127.52,"MASK_SAMPLE",29839.03,234,false,false,"false","d"
05/22/2025 10:22:12,10:22:12,31.73,"MASK_SAMPLE",29839.03,940.54,false,false,"false","d"
05/22/2025 10:22:13,10:22:13,22.12,"MASK_SAMPLE",29839.03,1348.8,false,false,"false","d"
05/22/2025 10:22:14,10:22:14,22.04,"MASK_SAMPLE",29839.03,1354.11,false,false,"false","d"
05/22/2025 10:22:15,10:22:15,39.83,"MASK_SAMPLE",29839.03,749.23,false,false,"false","d"
05/22/2025 10:22:16,10:22:16,66.9,"MASK_SAMPLE",29839.03,446.06,false,false,"false","d"
05/22/2025 10:22:17,10:22:17,77.62,"MASK_SAMPLE",29839.03,384.43,false,false,"false","d"
05/22/2025 10:22:18,10:22:18,94.25,"MASK_SAMPLE",29839.03,316.59,false,false,"false","d"
05/22/2025 10:22:19,10:22:19,38.5,"MASK_SAMPLE",29839.03,775.03,false,false,"false","d"
05/22/2025 10:22:20,10:22:20,18.34,"MASK_SAMPLE",29839.03,1626.86,false,false,"false","d"
05/22/2025 10:22:21,10:22:21,15.72,"MASK_SAMPLE",29839.03,1898.53,false,false,"false","d"
05/22/2025 10:22:22,10:22:22,14.66,"MASK_SAMPLE",29839.03,2034.94,false,false,"false","d"
05/22/2025 10:22:23,10:22:23,19.51,"MASK_SAMPLE",29839.03,1529.4,false,false,"false","d"
05/22/2025 10:22:24,10:22:24,24.1,"MASK_SAMPLE",29839.03,1237.93,false,false,"false","d"
05/22/2025 10:22:25,10:22:25,19.95,"MASK_SAMPLE",29839.03,1495.33,false,false,"false","d"
05/22/2025 10:22:26,10:22:26,20.17,"MASK_SAMPLE",29839.03,1479.73,false,false,"false","d"
05/22/2025 10:22:27,10:22:27,20.27,"MASK_SAMPLE",29839.03,1471.93,false,false,"false","d"
05/22/2025 10:22:28,10:22:28,20.27,"MASK_SAMPLE",29839.03,1471.93,false,false,"false","d"
05/22/2025 10:22:29,10:22:29,74.96,"MASK_SAMPLE",29839.03,398.06,false,false,"false","d"
05/22/2025 10:22:30,10:22:30,63.96,"MASK_SAMPLE",29839.03,466.54,false,false,"false","d"
05/22/2025 10:22:31,10:22:31,31.08,"MASK_SAMPLE",29839.03,959.96,false,false,"false","d"
05/22/2025 10:22:32,10:22:32,26.68,"MASK_SAMPLE",29839.03,1118.57,false,false,"false","d"
05/22/2025 10:22:33,10:22:33,25.23,"MASK_SAMPLE",29839.03,1182.47,false,false,"false","d"
05/22/2025 10:22:34,10:22:34,27.8,"MASK_SAMPLE",29839.03,1073.23,false,false,"false","d"
