Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 11:12:17,11:12:17,25642.37,"MASK_SAMPLE",24177.09,0.94,false,false,"false","b"
05/23/2025 11:12:18,11:12:18,23505.5,"MASK_SAMPLE",24177.09,1.03,false,false,"false","b"
05/23/2025 11:12:19,11:12:19,25642.37,"MASK_SAMPLE",24177.09,0.94,false,false,"false","b"
05/23/2025 11:12:20,11:12:20,20893.78,"MASK_SAMPLE",24177.09,1.16,false,false,"false","b"
05/23/2025 11:12:21,11:12:21,19452.83,"MASK_SAMPLE",24177.09,1.24,false,false,"false","b"
05/23/2025 11:12:22,11:12:22,19452.83,"MASK_SAMPLE",24177.09,1.24,false,false,"false","b"
05/23/2025 11:12:23,11:12:23,20893.78,"MASK_SAMPLE",24177.09,1.16,false,false,"false","b"
05/23/2025 11:12:24,11:12:24,31340.67,"MASK_SAMPLE",24177.09,0.77,false,false,"false","b"
05/23/2025 11:12:25,11:12:25,37608.8,"MASK_SAMPLE",24177.09,0.64,false,false,"false","b"
05/23/2025 11:12:26,11:12:26,56413.2,"MASK_SAMPLE",24177.09,0.43,false,false,"false","b"
05/23/2025 11:12:27,11:12:27,80590.28,"MASK_SAMPLE",24177.09,0.3,false,false,"false","b"
05/23/2025 11:12:28,11:12:28,94021.99,"MASK_SAMPLE",24177.09,0.26,false,false,"false","b"
