Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/23/2025 12:24:08,12:24:08,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:09,12:24:09,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:10,12:24:10,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:11,12:24:11,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:12,12:24:12,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:13,12:24:13,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:14,12:24:14,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:15,12:24:15,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:16,12:24:16,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:17,12:24:17,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:18,12:24:18,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:19,12:24:19,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:20,12:24:20,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:21,12:24:21,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:22,12:24:22,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:23,12:24:23,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:24,12:24:24,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:25,12:24:25,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:26,12:24:26,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:27,12:24:27,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:28,12:24:28,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
05/23/2025 12:24:29,12:24:29,95793.86,"MASK_SAMPLE",4105.45,0.04,false,false,"false","f"
