Timestamp,Time,FitFactor,Status,AmbConc,MaskConc,N95Enable,LowAlcoholWarning,CountMode,Notes
05/22/2025 10:29:40,10:29:40,51.44,"MASK_SAMPLE",30638.39,595.59,false,false,"false","i"
05/22/2025 10:29:41,10:29:41,48.11,"MASK_SAMPLE",30638.39,636.81,false,false,"false","i"
05/22/2025 10:29:42,10:29:42,51.81,"MASK_SAMPLE",30638.39,591.34,false,false,"false","i"
05/22/2025 10:29:43,10:29:43,57.24,"MASK_SAMPLE",30638.39,535.24,false,false,"false","i"
05/22/2025 10:29:44,10:29:44,52.23,"MASK_SAMPLE",30638.39,586.63,false,false,"false","i"
05/22/2025 10:29:45,10:29:45,52.56,"MASK_SAMPLE",30638.39,582.9,false,false,"false","i"
05/22/2025 10:29:46,10:29:46,53.55,"MASK_SAMPLE",30638.39,572.1,false,false,"false","i"
05/22/2025 10:29:47,10:29:47,48.93,"MASK_SAMPLE",30638.39,626.23,false,false,"false","i"
05/22/2025 10:29:48,10:29:48,45.06,"MASK_SAMPLE",30638.39,679.97,false,false,"false","i"
05/22/2025 10:29:49,10:29:49,43.38,"MASK_SAMPLE",30638.39,706.2,false,false,"false","i"
05/22/2025 10:29:50,10:29:50,44.36,"MASK_SAMPLE",30638.39,690.64,false,false,"false","i"
05/22/2025 10:29:51,10:29:51,42.62,"MASK_SAMPLE",30638.39,718.93,false,false,"false","i"
05/22/2025 10:29:52,10:29:52,43.8,"MASK_SAMPLE",30638.39,699.51,false,false,"false","i"
05/22/2025 10:29:53,10:29:53,46.69,"MASK_SAMPLE",30638.39,656.23,false,false,"false","i"
05/22/2025 10:29:54,10:29:54,45.81,"MASK_SAMPLE",30638.39,668.74,false,false,"false","i"
05/22/2025 10:29:55,10:29:55,43.86,"MASK_SAMPLE",30638.39,698.57,false,false,"false","i"
05/22/2025 10:29:56,10:29:56,44.49,"MASK_SAMPLE",30638.39,688.71,false,false,"false","i"
05/22/2025 10:29:57,10:29:57,45.49,"MASK_SAMPLE",30638.39,673.46,false,false,"false","i"
05/22/2025 10:29:58,10:29:58,42.92,"MASK_SAMPLE",30638.39,713.91,false,false,"false","i"
